id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2073152,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2073154,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2073153,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2073144,255201009585,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073142,255201009582,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073140,251701001639,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PERTAMINA - II
2073139,255201009581,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073179,255201009566,PT ARMADA MARITIM NUSANTARA,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2073134,252501034121,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073131,258301004929,PELAYARAN NASIONAL INDONESIA,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2073127,251901043759,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073130,251901043759,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073129,251901043759,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073128,251901043759,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073125,255201009590,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073124,255201009589,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073123,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-03 14:10:46.217417+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2073120,256701002951,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH JANGKAR KAPAL KONTAINER
2073119,255201009580,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073117,251301018235,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2073116,255901009424,"BUNGANUSA MAHAKAM, PT BERAU",2025-11-03 14:10:46.217417+00:00,LAUT,JETTY PT. Gunta Samba Jaya
2073112,259201001131,RIFAL SAMUDERA SHIPPING,2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS Dermaga IPS 5
2073111,251301018375,PT. Totalindo Marine Services,2025-11-03 14:10:46.217417+00:00,TPS/ICT OCEAN GOING,LAUT
2073109,251901044240,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,TUKS AKR CORPORINDO TBK,AREA LABUH ZONA 3A
2073106,251901043966,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2073108,251901043966,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2073107,251901043966,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2073102,251301018324,"MENTARI MAS MULTIMODA, PT",2025-11-03 14:10:46.217417+00:00,LAMONG OCEAN GOING,LAUT
2073100,251401008159,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT(KOLONODALE),TUKS PT PERTAMINA PERSERO (KOLONEDALE)
2073099,251901044612,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073057,251301017312,PT. ELEANOR PRADANA SHIPPING,2025-11-03 14:10:46.217417+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2073095,251201003053,PT. PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-11-03 14:10:46.217417+00:00,TUKS PT PERTAMINA PATRA NIAGA 01,LAUT
2073094,258701003529,SEA ASIH LINE,2025-11-03 14:10:46.217417+00:00,Ujung Baru - KADE 112 (Dermaga Curah Kering),Ujung Baru - KADE 112 (Dermaga Curah Kering)
2073089,255201009573,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073088,255201009570,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073087,251901044708,"NIAGA JAYA SAMUDERA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073083,255801019289,"PENASCOP MARITIM INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 2,LAUT
2073081,255201009433,PT. SAMUDERA SARANA KARUNIA,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 6,LAUT
2073079,258301004852,"BAROKAH TITIAN JAYA, PT",2025-11-03 14:10:46.217417+00:00,REDE UMUM,LAUT
2073075,255901009395,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2073074,251901044653,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073072,251901044656,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073070,251301018326,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA BERLIAN,LAUT
2073067,251901044642,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073064,251301018471,"PRIMA SEJAHTERA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2073062,251901044635,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073060,250501006555,PT. GANENDRA CATRA SAKTI,2025-11-03 14:10:46.217417+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,Dermaga 08 - Petikemas
2073058,251901044700,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073056,251901044709,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073054,252801001418,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL PETIKEMAS
2073053,252901002040,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS PT. (PERSERO) PERTAMINA
2073052,251901044640,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073048,251901043731,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073050,251901043731,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073049,251901043731,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073045,251301017803,MUTIARA TIRTA DEWATA,2025-11-03 14:10:46.217417+00:00,ZONA LABUH 3 (SURABAYA),LAUT
2073044,251901044630,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073042,251901044628,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073040,251901044624,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073038,255801019408,"ROSLIRANDA SEJAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,PT. PELINDO SEMAYANG
2072977,255701022642,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2072976,255901009417,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2073035,255701022640,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2073033,251901044618,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073030,251901044616,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073028,251901044614,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073025,251901044611,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073023,257001003763,"PELAYARAN JUNALDO BAHARI, PT",2025-11-03 14:10:46.217417+00:00,Terminal Yos Sudarso - Dermaga Multipurpose,LAUT (AMBON)
2073021,252301001406,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DUKS PERTAMINA
2073014,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2073018,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2073017,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2073016,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2073015,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2073013,255901009416,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2073011,250101012913,PT. TEMAS SHIPPING,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2073009,255901009413,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2073008,250101012957,PT INDO CONTAINER LINES,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 009
2073005,251301018046,"ANUGERAH PRIMA SAMUDERA, PT",2025-11-03 14:10:46.217417+00:00,AREA REDE DALAM,LAUT (GRESIK)
2073004,250101012969,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2073001,252501030887,"MASADA JAYA LINES, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,LAUT
2073000,255901009414,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2072997,251301018244,"TIMUR ASRI LAUT, PT",2025-11-03 14:10:46.217417+00:00,JAMRUD SELATAN,ZONA LABUH 3 (SURABAYA)
2072994,257001003783,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2072992,257001003782,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2072991,250101012983,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2072989,255101004051,PT INDOMAS KARYA NUSANTARA,2025-11-03 14:10:46.217417+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2072987,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2072985,255901009400,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2072984,252501033729,"NABILA RIZKI SAMUDERA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2072982,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2072980,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2072979,250101012750,PT TAMA ANUGERAH MANDIRI,2025-11-03 14:10:46.217417+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2072957,251501010193,PT. MARITEL BAHTERA ABADI,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - F,LAUT
2072956,254001006725,CUACA MARINA SERVICATAMA,2025-11-03 14:10:46.217417+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2072955,255701022748,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2072974,255701022711,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2072972,253501003473,PT BERKAT BERJAYA MULIA,2025-11-03 14:10:46.217417+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2072971,252001005663,PT. DIAN BAHARI PERKASA,2025-11-03 14:10:46.217417+00:00,AREA LABUH DALAM DERMAGA UMUM,LAUT
2072970,255901009415,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2072967,250101012994,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2072962,251901044605,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2072965,251901044605,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2072964,251901044605,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2072963,251901044605,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2072959,254001006761,"DAHLIA BINA UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2072958,251901043433,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2072936,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2072935,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2072933,251401008151,"BERKAT SEMESTA MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT(KENDARI),NUSANTARA
2072949,251901043189,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2072952,251901043189,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2072951,251901043189,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2072950,251901043189,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2072947,255201009572,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072946,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2072944,251901043354,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2072940,255201009456,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072938,251801004784,"TANTO INTIM LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,HATTA - PETIKEMAS
2072916,255201009386,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072913,251901042625,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2072915,251901042625,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2072914,251901042625,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2072912,251301018302,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA BERLIAN,LAUT
2072908,255801019410,"JEMBATAN NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,PT. PELINDO SEMAYANG
2072930,255201009577,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072928,255201009455,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072926,251501010431,"LINTAS SERAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA - B
2072925,251201003048,PT. SULTHAN MARITIM INDONESIA,2025-11-03 14:10:46.217417+00:00,TUKS PT. BATU BERLIAN PRATAMA,LAUT
2072922,255201009443,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072918,2511201001938,PT. PRIMA LESTARI SEGARA ABADI,2025-11-03 14:10:46.217417+00:00,,
2072897,255801019255,IDT TRANS AGENCY.PT,2025-11-03 14:10:46.217417+00:00,LAUT,LABUH REDE ZONA 2
2072893,251901042742,PT. ERSIHAN SATYAPRATAMA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072895,251901042742,PT. ERSIHAN SATYAPRATAMA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072894,251901042742,PT. ERSIHAN SATYAPRATAMA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072891,252501034140,MEGA BAHTERA KENCANA PT,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072907,255201009434,"SEGARA MITRA ABADI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 1,LAUT
2072906,255201009477,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072904,252301001408,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA UMUM,LAUT
2072903,255201009384,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072902,251301018269,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA BERLIAN,LAUT
2072899,251901042927,"EMINENCE MARITIME INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,TUKS SUNGAI BERLIAN JAYA DERMAGA IV
2072876,251701001656,PT. RAMAJAYA SAMUDRA SEJATI,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS SEMEN PADANG - I
2072870,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072872,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072871,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072869,251501010005,PT BUKIT PRIMA BAHARI,2025-11-03 14:10:46.217417+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - C
2072867,251301018245,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA BERLIAN,LAUT
2072866,251301018162,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2072888,251501010343,PT. SEROJA JAYA AGENSI,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - F,PT. SINAR ALAM PERMAI
2072885,251301018259,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA BERLIAN,LAUT
2072880,251501010213,"LINTAS SERAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - B,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H)
2072856,251901043144,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072878,251901043144,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072857,251901043144,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072852,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072854,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072853,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072848,256701002922,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA VIII - TPB,LAUT
2072846,252501032936,SAMUDERA BAHTERA BORNEO,2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2072844,252501032821,SAMUDERA BAHTERA BORNEO,2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2072842,252501034030,SAMUDERA BAHTERA BORNEO,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2072863,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072865,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072864,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2072832,252501033891,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2072829,252501034024,SAMUDERA BAHTERA BORNEO,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2072824,251901043681,"RUSIANTO BERSAUDARA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3B
2072840,251901042509,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2072843,251901042509,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2072841,251901042509,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2072839,250501006579,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-03 14:10:46.217417+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. GEMILANG ASIA SEJAHTERA
2072817,252501034097,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2072815,250101012989,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 14:10:46.217417+00:00,LAUT,TPK KOJA - KADE UTPK III
