id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2056259,251901043171,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 7
2056263,251901043171,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 7
2056262,251901043171,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 7
2056261,251901043171,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 7
2056260,251901043171,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 7
2056257,255201009456,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056255,255201009455,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056253,252501033598,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2056252,254001006617,PT. CKP SHIPPING LINES,2025-10-29 17:41:28.550977+00:00,LAUT,TAMBATAN PINGGIRAN MERAL
2056250,255201009451,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056249,250101012680,PT PELAYARAN SUKSES SINDO DAMAI,2025-10-29 17:41:28.550977+00:00,JICT - UTPK I BARAT,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2056247,255201009447,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056245,252501033587,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2056243,255201009445,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056244,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056240,255201009443,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056238,255701022368,PT. BARUNA PASIFIK RAYA,2025-10-29 17:41:28.550977+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2056215,252501033545,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TPKB CC1
2056216,252501033545,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TPKB CC1
2056212,251301018072,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD UTARA
2056210,255201009440,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056207,258301004836,"PELAYARAN INTI INTERNATIONAL, PT",2025-10-29 17:41:28.550977+00:00,REDE UMUM,AREA ALIH MUAT KAPAL (STS) KAPAL CARGO
2056206,255201009438,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056205,258501002476,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV,AREA LABUH ZONA 2 LOKTUAN
2056202,250101012686,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR
2056229,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056226,257001003710,PELAYARAN JEDARO PUTRA MALUKU,2025-10-29 17:41:28.550977+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2056225,253401000534,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA PENUMPANG,LAUT
2056224,251901043975,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056195,251901043413,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2056219,251901043413,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2056218,251901043413,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2056197,251901043413,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2056196,251901043413,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2056194,255701022107,PT. AZAZ SHIPS SERVICES,2025-10-29 17:41:28.550977+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2056193,252001005782,PT. PUTRA ANDALAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2056192,251301017734,"LINTAS SERAM MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2056191,251301018156,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,JAMRUD UTARA
2056188,255101003976,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Kilang Pertamina Internasiona Dermaga II Outer,LAUT
2056187,255101003976,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Kilang Pertamina Internasiona Dermaga II Outer,LAUT
2056186,251301017684,MUTIARA TIRTA DEWATA,2025-10-29 17:41:28.550977+00:00,AREA REDE DALAM,LAUT (GRESIK)
2056185,251901043785,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2056184,255701022220,PT. AZAZ SHIPS SERVICES,2025-10-29 17:41:28.550977+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2056182,255201009459,PELAYARAN CAHAYA PAPUA (PBR),2025-10-29 17:41:28.550977+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2056179,251901042455,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056181,251901042455,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056180,251901042455,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056171,252701002355,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,TERMINAL PT. PERTAMINA,LAUT
2056169,255901009263,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2056166,251901042958,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056168,251901042958,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056167,251901042958,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056201,251901043948,PT. ERSIHAN SATYAPRATAMA,2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056199,255701021808,"NABILA RIZKI SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,LABUH NO ANCHORAGE SATUI,LAUT SATUI
2056198,252501033569,"SAGA MAS LESTARI, PT",2025-10-29 17:41:28.550977+00:00,,
2056157,257001003695,"PELAYARAN JUNALDO BAHARI, PT",2025-10-29 17:41:28.550977+00:00,Terminal Yos Sudarso - Dermaga Multipurpose,LAUT (AMBON)
2056156,257001003679,"PELAYARAN JUNALDO BAHARI, PT",2025-10-29 17:41:28.550977+00:00,Terminal Yos Sudarso - Dermaga Multipurpose,LAUT (AMBON)
2056152,255901009233,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2056150,250401002715,PELAYARAN NASIONAL INDOMAS BAHARI MAKMUR,2025-10-29 17:41:28.550977+00:00,AREA LABUH REDE,TERMINAL NONPETIKEMAS 06
2056146,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056148,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056147,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056144,255201009363,PT TANTO INTIM LINE,2025-10-29 17:41:28.550977+00:00,TERMINAL UMUM PT. PELINDO I,TUKS PT. RIAU ANDALAN PULP & PAPER 1
2056141,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2056143,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2056142,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2056138,251901044035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2056140,251901044035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2056139,251901044035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2056115,251901043863,"YUDA SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,TUKS CANDI PACIFIC DERMAGA I
2056117,251901043863,"YUDA SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,TUKS CANDI PACIFIC DERMAGA I
2056116,251901043863,"YUDA SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,TUKS CANDI PACIFIC DERMAGA I
2056113,250501006399,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Pilot Boarding Ground 1,Area labuh (Zona C) Untuk Kapal Tanker BBM
2056137,251901041972,"RUSIANTO BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2056160,251901041972,"RUSIANTO BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2056159,251901041972,"RUSIANTO BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2056158,251901041972,"RUSIANTO BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2056135,252501033601,"BORNEO SAMUDRA PERKASA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2056134,2511101000109,PT. TIRTA PERMAI BAHARI,2025-10-29 17:41:28.550977+00:00,,
2056133,255701022172,PT. AZAZ SHIPS SERVICES,2025-10-29 17:41:28.550977+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2056131,255901009231,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2056127,252501032928,"LEMA SAMUDERA RAYA, PT",2025-10-29 17:41:28.550977+00:00,KADE TRISAKTI,REDE TRISAKTI
2056126,250501006433,PT. MULIA BORNEO MANDIRI,2025-10-29 17:41:28.550977+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,TUKS PT. BUMI BORNEO CEMERLANG
2056122,251001005210,PT. HALUAN SAMUDERA PERKASA,2025-10-29 17:41:28.550977+00:00,PEL UNIVERSAL SUMATERA,REDE UMUM WIL JAMBI
2056120,255701022174,PT. AZAZ SHIPS SERVICES,2025-10-29 17:41:28.550977+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2056118,250501006394,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2056111,250501006372,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2056110,255201009450,PT ARMADA MARITIM NUSANTARA,2025-10-29 17:41:28.550977+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2056109,251301018019,"LINTAS SERAM MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,LAUT (GRESIK),AREA REDE DALAM
2056106,252501033593,"MASADA JAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2056105,250901003334,"YALA SAMUDERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TPKS
2056099,251901043380,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2056103,251901043380,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2056102,251901043380,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2056101,251901043380,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2056100,251901043380,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2056098,256701002807,PT SEROJA JAYA AGENSI,2025-10-29 17:41:28.550977+00:00,SAMUDERA - DERMAGA III,LAUT
2056077,251101001214,PT.DURI REJANG BERSERI,2025-10-29 17:41:28.550977+00:00,LABUH,LAUT
2056074,251901043848,TANTO INTIM LINE PT.,2025-10-29 17:41:28.550977+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2056068,251901043235,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056070,251901043235,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056069,251901043235,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056096,255801019052,"ARGHANIAGA PANCATUNGGAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (K)
2056094,255901008747,CAKRAWALA ALAM SAMUDERA,2025-10-29 17:41:28.550977+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2056093,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2056092,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2056087,251901042191,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056089,251901042191,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056088,251901042191,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056085,255701020903,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2056083,254501002411,"PELAYARAN AGIL PRATAMA, PT",2025-10-29 17:41:28.550977+00:00,A. YANI 1,LAUT (TERNATE)
2056082,251301017619,"TANTO INTIM LINE, PT",2025-10-29 17:41:28.550977+00:00,ZONA LABUH 6 (AMBANG LUAR),DERMAGA BERLIAN
2056081,255201009427,PT ARMADA MARITIM NUSANTARA,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2056079,255801018705,"PENASCOP MARITIM INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LABUH OUTER BOOY,LAUT
2056078,255901008449,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2056036,255901009091,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2056067,255801019038,"FAJAR SAMUDERA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2056064,251301018177,"LANDASINDO SAHU BARUNA JAYA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2056063,250601001343,PT. LINTAS SAMUDERA BAHARI,2025-10-29 17:41:28.550977+00:00,TUKS PT. PERTAMINA,LAUT TANJUNG PANDAN
2056062,255801019015,"FAJAR SAMUDERA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2056060,253701006821,"SOLID PELAYARAN INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056055,250101012662,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - INGGOM I BEACHING
2056052,252501033047,MEGA BAHTERA KENCANA PT,2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2056051,252501033556,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2056046,251901043558,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056050,251901043558,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056049,251901043558,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056048,251901043558,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056047,251901043558,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056044,251101001258,PT. SARANA SUKSES MARITIM,2025-10-29 17:41:28.550977+00:00,LABUH,AREA LABUH DALAM DLKp
2056039,251901043557,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056043,251901043557,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056042,251901043557,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056041,251901043557,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056040,251901043557,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2056032,255901009256,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2056031,255001000338,RAHMAD SAMUDRA LINE,2025-10-29 17:41:28.550977+00:00,PELINDO - MULTIPURPOSE,LAUT
2056025,251501009746,PT. SUKSES WAHANA MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2056024,252501033558,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2056023,254001006582,PT GLOBAL TRIPUTRA UTAMA MARITIM,2025-10-29 17:41:28.550977+00:00,ANCHORAGE AREA,LAUT
2056022,252501033578,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2056021,253701006830,"SOLID PELAYARAN INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2056019,250301003038,PT BARUNA MITRA SEGARA LINES,2025-10-29 17:41:28.550977+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL-126
2055997,253701006791,"SOLID PELAYARAN INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2055996,252501033569,"SAGA MAS LESTARI, PT",2025-10-29 17:41:28.550977+00:00,,
2055995,251501009913,PT. KARYA PACIFIC SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - F,LAUT
2056012,252501033595,"SAGA MAS LESTARI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2056010,253701006786,"SOLID PELAYARAN INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2056008,253701006848,"SOLID PELAYARAN INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2056004,251901043894,"MASADA JAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 5
2056007,251901043894,"MASADA JAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 5
2056006,251901043894,"MASADA JAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 5
2056005,251901043894,"MASADA JAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 5
2056002,252501033591,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2056001,251901043430,AGENCY PELAYARAN INDONESIA PT.,2025-10-29 17:41:28.550977+00:00,TUKS AKR CORPORINDO TBK,LAUT
2056000,256701002896,PT. ASDP INDONESIA FERRY,2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA ASDP BETON
2055999,252501032740,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055998,255801019046,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - LAWE-LAWE
2055956,255701022193,PT.ARMADA SAMUDRA GLOBAL,2025-10-29 17:41:28.550977+00:00,STAGEN JETTY 1,REDE STAGEN
2055954,258501002567,PELAYARAN AGENCY ADI MANDIRI,2025-10-29 17:41:28.550977+00:00,,
2055990,253701006688,"SOLID PELAYARAN INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2055988,257001003716,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-29 17:41:28.550977+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2055985,252501033144,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055983,252501033141,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055982,255201009434,"SEGARA MITRA ABADI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 1
2055981,252501032792,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055980,252501033586,"BARITO GAS UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2055979,252501032739,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055978,255801019050,"SINAR PASIFIC, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2055976,252501032539,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055970,251901043839,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2055972,251901043839,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2055971,251901043839,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2055965,258501002538,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 4 TANJUNG LAUT,TUKS PT BADAK NGL DERMAGA 1
2055964,250901003338,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TPKS
2055960,251901043293,"RANS PRIMA MARITIM, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2055963,251901043293,"RANS PRIMA MARITIM, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2055962,251901043293,"RANS PRIMA MARITIM, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2055961,251901043293,"RANS PRIMA MARITIM, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
