id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2038431,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 8
2038430,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 8
2038429,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 8
2038426,250101012420,PT TANJUNG AMURANG SAMUDRA,2025-10-24 18:39:37.904299+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2038447,255901007770,DEYAN MITRA BAHARI,2025-10-24 18:39:37.904299+00:00,JETTY PT. Kertas Nusantara,LAUT
2038443,250101012519,PT. TEMAS SHIPPING,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I BARAT
2038441,250101012479,PT. PELAYARAN KARANA LINE,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2038438,255201009186,"SEGARA MITRA ABADI, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2038416,255101003716,"RIAUANDALAS JASADERMAGA, PT",2025-10-24 18:39:37.904299+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU
2038415,250701001930,PT. TRITON GLOBAL MARITIM,2025-10-24 18:39:37.904299+00:00,MUARAJATI 2.B,LAUT (CIREBON)
2038414,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-24 18:39:37.904299+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2038409,250101012491,PT SAMUDERA PRIMA SENTOSA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - KADE 003,LAUT
2038408,251801004631,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,SOEKARNO PENUMPANG
2038423,250101012568,DISSYAHAL LANTAMAL III.,2025-10-24 18:39:37.904299+00:00,,
2038422,251901042058,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2038419,257601017887,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2038418,251501009839,PT. JAYA BERSAMA MARITIM,2025-10-24 18:39:37.904299+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2038397,251501009839,PT. JAYA BERSAMA MARITIM,2025-10-24 18:39:37.904299+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2038396,251401007775,PT. TEMAS SHIPPING,2025-10-24 18:39:37.904299+00:00,KNP 1,LAUT(KENDARI)
2038395,254001006484,"DAHLIA BINA UTAMA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2038394,250101012475,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 108
2038391,254001006472,CUACA MARINA SERVICATAMA,2025-10-24 18:39:37.904299+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2038388,251901043115,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2038387,253301000798,"TRI ARIESTA DINAMIKA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS JETTY LPG MOORING 1
2038383,250501005366,PT PELAYARAN TONICOGITA EKAMARINDO,2025-10-24 18:39:37.904299+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 02 Curah Kering - Terminal Kijing
2038407,250101012438,PT LINTAS KUMALA ABADI,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL III - KADE 209
2038405,254501002379,"UKI RAYA LINES, PT",2025-10-24 18:39:37.904299+00:00,A. YANI 2,LAUT (TERNATE)
2038402,252801001295,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL PETIKEMAS
2038401,256701002815,"CINTAMI LIONEL PERKASA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,IKD - DERMAGA IV
2038399,252501032161,"PUTRA SURYA PELAYARAN, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,LAUT
2038398,255801018703,"QUADRA SAMUDRA PERKASA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. LDC EAST INDONESIA
2038377,251901043108,"ORELA BAHARI MARITIM, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 3A
2038374,250901003274,WAN HAILINES SINGAPORE PTE LTD,2025-10-24 18:39:37.904299+00:00,LAUT,TPKS
2038370,254001006437,"NASIONAL GLOBAL KARIMUN, PT",2025-10-24 18:39:37.904299+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2038369,251901043069,"YUDA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 3A
2038366,254001006430,"NASIONAL GLOBAL KARIMUN, PT",2025-10-24 18:39:37.904299+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2038365,251301017738,"TANTO INTIM LINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA BERLIAN
2038364,253701006594,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,TUKS PT. BINTAN ALUMINA INDONESIA
2038363,250301002976,PT TRANS CAKRAWALA PERKASA,2025-10-24 18:39:37.904299+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 2A
2038357,252501032860,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,TPKB CC1
2038356,251901043094,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2038354,251301017764,"TANTO INTIM LINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,ICT NUSANTARA
2038351,257001003596,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 18:39:37.904299+00:00,AREA LABUH (REDE DLM BTS),LAUT (AMBON)
2038350,251201002922,PT. JASA MARITIM NUSANTARA SAKTI,2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. BATU BERLIAN PRATAMA
2038348,251901043097,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2038382,258701003449,SINAR LAUTAN MAS,2025-10-24 18:39:37.904299+00:00,LAUT,Ujung Baru - KADE 101
2038381,255801018475,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,LABUH REDE,LABUH STS (K)
2038379,254001006434,"NASIONAL GLOBAL KARIMUN, PT",2025-10-24 18:39:37.904299+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2038334,255801018704,"MARITEL BAHTERA ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH REDE ZONA 2
2038333,258301004674,"BAROKAH TITIAN JAYA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA CPO 2,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2038332,251301017259,"JAYADI SAMUDERA LINES, PT",2025-10-24 18:39:37.904299+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2038330,251301017479,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA BERLIAN,LAUT
2038328,251301017668,"TANTO INTIM LINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA BERLIAN
2038327,255901009038,PELAYARAN SENTOSA MAKMUR,2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (site Suaran) I,LAUT
2038324,251901041417,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038326,251901041417,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038325,251901041417,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038323,258301004699,"BAROKAH TITIAN JAYA, PT",2025-10-24 18:39:37.904299+00:00,REDE UMUM,DERMAGA UMUM PEMDA PELANGSIAN
2038344,251901043099,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2038341,258301004614,ANDROMEDA SENTRAL PASIFIK.PT,2025-10-24 18:39:37.904299+00:00,REDE UMUM,DERMAGA UMUM
2038315,251901043016,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2038338,251901043016,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2038317,251901043016,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2038316,251901043016,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2038314,251301016458,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-24 18:39:37.904299+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2038311,255701021722,PT. IDT TRANS AGENCY,2025-10-24 18:39:37.904299+00:00,STS BUNATI,LAUT SATUI
2038310,257401002064,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. PERTAMINA,LAUT
2038309,251501009876,PT. KARYA LAUTAN SRIWIJAYA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2038306,254701000959,"WIRA JAYA LOGITAMA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2038305,250601001277,PT. LINTAS SAMUDERA BAHARI,2025-10-24 18:39:37.904299+00:00,Dermaga 04,LAUT TANJUNG PANDAN
2038319,252201002289,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA UMUM TUNON TAKA
2038297,251901002134,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TERSUS LANNA HARITA INDONESIA
2038291,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038295,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038294,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038293,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038292,251901042867,"BORNEO MAHAKAM MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038290,251301017060,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-24 18:39:37.904299+00:00,ZONA LABUH 2 (SURABAYA),MIRAH SELATAN
2038286,252001005629,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2038285,251901043039,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2038283,255701021909,PT. SPECTRA TIRTASEGARA LINES,2025-10-24 18:39:37.904299+00:00,REDE STAGEN,REDE KOTABARU
2038280,250501006068,PT. BINTANG BORNEO SEATRANS                            ,2025-10-24 18:39:37.904299+00:00,Dermaga 02 Curah Kering - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2038279,254701000958,"WIRA JAYA LOGITAMA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2038278,252501032867,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038257,251701001566,PT. SAMUDERA AGENCIES INDONESIA,2025-10-24 18:39:37.904299+00:00,DERMAGA BETON II,AREA LABUH KAPAL KAPAL CURAH KERING
2038304,2511201001921,PT. PRIMA LESTARI SEGARA ABADI,2025-10-24 18:39:37.904299+00:00,,
2038303,255701021955,PT. SPECTRA TIRTASEGARA LINES,2025-10-24 18:39:37.904299+00:00,LAUT,REDE KOTABARU
2038300,255201009188,PT TANTO INTIM LINE,2025-10-24 18:39:37.904299+00:00,TERMINAL UMUM PT. PELINDO I,TUKS PT. INDAH KIAT PULP & PAPER 1
2038276,252501032899,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038275,250101012240,PT BUANA LINTAS LAUTAN TBK,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL II - KADE 114,LAUT
2038269,255701021939,PT. IDT TRANS AGENCY,2025-10-24 18:39:37.904299+00:00,LAUT SATUI,STS BUNATI
2038268,255701021137,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 18:39:37.904299+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2038266,252501032894,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038265,255701021800,PT. SINAR MARITIME PERKASA,2025-10-24 18:39:37.904299+00:00,STAGEN JETTY 2,LAUT
2038256,252501032896,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038255,252501032544,"MASADA JAYA LINES, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,LAUT
2038253,254701000957,"WIRA JAYA LOGITAMA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2038252,251301017858,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TPS/ICT OCEAN GOING
2038251,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038249,251901042310,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038247,251901041848,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038245,250101012500,BINTANG BIRU INDAH,2025-10-24 18:39:37.904299+00:00,KALIBARU - NPCT1,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M
2038241,251901041684,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2038244,251901041684,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2038243,251901041684,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2038242,251901041684,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2038238,255801018671,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2038234,254801000355,HARAPAN INTI BAHARI,2025-10-24 18:39:37.904299+00:00,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2,LAUT MALAHAYATI
2038264,251901042174,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038262,251901041879,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2038258,251901042510,"PELAYARAN KENCANA PERMAI JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2038260,251901042510,"PELAYARAN KENCANA PERMAI JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2038259,251901042510,"PELAYARAN KENCANA PERMAI JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2038214,252501032728,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TPKB CC1
2038215,252501032728,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TPKB CC1
2038211,251501009683,PT INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-10-24 18:39:37.904299+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),AREA LABUH ZONA - B
2038209,251901031706,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2038203,251901038929,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 1
2038207,251901038929,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 1
2038206,251901038929,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 1
2038205,251901038929,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 1
2038204,251901038929,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 1
2038233,251901042040,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2038231,258701003431,TARUNACIPTA KENCANA,2025-10-24 18:39:37.904299+00:00,LAUT,UJUNG BARU – KADE 107 TERIMNAL CURAH CAIR LUAR NEGERI
2038230,250101012460,PT TARUNACIPTA KENCANA,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,LAUT
2038229,251901043026,TEMAS SHIPPING PT.,2025-10-24 18:39:37.904299+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
2038227,252501032907,"SAGA MAS LESTARI, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038225,251901042785,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2038223,255101003467,PT. SYAFANA MITRA SEJAHTERA,2025-10-24 18:39:37.904299+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU,RAPP Penyengat Futong Dermaga II
2038222,255701021932,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,LAUT,PT. DUA SAMUDERA PERKASA DERMAGA II JETTY 15.000 DWT 1
2038221,251901042307,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2038218,255101003524,PT. SYAFANA MITRA SEJAHTERA,2025-10-24 18:39:37.904299+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU
2038176,255101003641,PT. SYAFANA MITRA SEJAHTERA,2025-10-24 18:39:37.904299+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR
2038173,251901041124,"PRIMA MULIA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 3B
2038174,251901041124,"PRIMA MULIA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 3B
2038197,252501032875,"TRANS POWER MARINE TBK, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038195,255801018470,"FAJAR SAMUDERA UTAMA, PT",2025-10-24 18:39:37.904299+00:00,LABUH STS (S),LAUT
2038190,252501032905,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038189,251501008279,PT SEGARA MITRA ABADI,2025-10-24 18:39:37.904299+00:00,PT. MARIANA BAHAGIA,AREA LABUH ZONA - F
2038188,255101003602,PT. SYAFANA MITRA SEJAHTERA,2025-10-24 18:39:37.904299+00:00,TUKS PT. RAPP TELUK LANUS DERMAGA TELUK LANUS,RAPP Penyengat Futong Dermaga II
2038185,251901042429,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038187,251901042429,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038186,251901042429,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038184,251901042917,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 3A
2038179,251901042415,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038181,251901042415,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038180,251901042415,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038156,251901041963,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038178,251901041963,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038157,251901041963,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2038154,251301017671,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,SEMAMPIR DERMAGA BARAT
2038153,253701006681,MERATUS LINE,2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2038152,251501009747,PT. GARUDA UNGGUL NASIONAL,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2038170,251301017840,"DHARMA LAUTAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,JAMRUD UTARA
2038166,255101003964,PT. SYAFANA MITRA SEJAHTERA,2025-10-24 18:39:37.904299+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2038158,251901041734,"SETIA BUDI DAMAI, PT",2025-10-24 18:39:37.904299+00:00,TUKS BORNEO PRIMA MATERIAL,LAUT
2038160,251901041734,"SETIA BUDI DAMAI, PT",2025-10-24 18:39:37.904299+00:00,TUKS BORNEO PRIMA MATERIAL,LAUT
2038159,251901041734,"SETIA BUDI DAMAI, PT",2025-10-24 18:39:37.904299+00:00,TUKS BORNEO PRIMA MATERIAL,LAUT
2038137,252501032914,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2038135,250101012373,PT TRIELANG INDO MARITIM,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL II - KADE 202,LAUT
2038130,251901042999,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 4
2038133,251901042999,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 4
2038132,251901042999,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 4
2038131,251901042999,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 4
2038150,251301017702,PT Lirha Global Maritim,2025-10-24 18:39:37.904299+00:00,LAUT (GRESIK),DERMAGA UMUM IBL SISI LUAR
2038149,251901042314,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA V,LAUT
2038146,252001005674,PT. SEROJA JAYA AGENSI,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2038144,251301017867,"DAMAI LAUTAN NUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,JAMRUD SELATAN
2038143,252501032590,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-24 18:39:37.904299+00:00,TPKB CC1,LAUT
2038142,252501032590,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-24 18:39:37.904299+00:00,TPKB CC1,LAUT
