id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2034872,255901008374,CAKRAWALA ALAM SAMUDERA,2025-10-23 19:03:14.413451+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2034870,255101003952,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,Kilang Pertamina Internasional Dermaga I
2034869,255101003952,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,Kilang Pertamina Internasional Dermaga I
2034868,251401007775,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,LAUT(KENDARI),KNP 1
2034867,250501006310,PT. FAJAR BAHARI NUSANTARA,2025-10-23 19:03:14.413451+00:00,,
2034866,254001006231,PT. CKP SHIPPING LINES,2025-10-23 19:03:14.413451+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2034865,251301017822,"DAMAI LAUTAN NUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,JAMRUD SELATAN
2034863,251001005005,PT. CAHAYA ARSIPELAGO INDONESIA,2025-10-23 19:03:14.413451+00:00,PT. MUSIM MAS,REDE UMUM WIL JAMBI
2034859,254001006294,"NASIONAL GLOBAL KARIMUN, PT",2025-10-23 19:03:14.413451+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,PT. BUKIT ALAM PERSADA DERMAGA 1
2034837,250901003289,"PELAYARAN KARANA LINE, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TPKS
2034836,256701002768,"CAHAYA MALUKU LESTARI, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH KAPAL CURAH,LAUT
2034847,250501006283,PT. SAMUDERA PRIMA SENTOSA,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 02 - Multipurpose
2034845,252901001968,"BAHTERA LOGISTIK NUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA NUSANTARA,LAUT
2034844,253301000792,"BAHARI KURNIA AGENCY, PT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA I
2034843,255901008976,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2034841,255901009040,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2034838,251901042459,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2034840,251901042459,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2034839,251901042459,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2034814,255701021529,PT. TIDAR SAMUDERA RAYA,2025-10-23 19:03:14.413451+00:00,REDE TARJUN,LAUT
2034809,251301017576,MUTIARA TIRTA DEWATA,2025-10-23 19:03:14.413451+00:00,ZONA LABUH 2 (SURABAYA),MIRAH SELATAN
2034808,255901008981,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2034807,252501032183,"TRANS POWER MARINE TBK, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2034805,251301016822,PT. ELEANOR PRADANA SHIPPING,2025-10-23 19:03:14.413451+00:00,DERMAGA NUSANDARA (265),LAUT (GRESIK)
2034832,250101012432,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-23 19:03:14.413451+00:00,JICT - UTPK I UTARA,OPERASI TERMINAL I - DERMAGA 004.PNP
2034830,251301017777,"TEMAS SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2034829,252501032477,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2034826,251901042453,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2034828,251901042453,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2034827,251901042453,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2034823,252501032750,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2034822,250501006194,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2034821,251201002906,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2034820,254401000469,"TEMAS SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH REDE FAK-FAK,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2
2034818,254001006443,"NASIONAL GLOBAL KARIMUN, PT",2025-10-23 19:03:14.413451+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2034796,250501006267,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-23 19:03:14.413451+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2034797,250501006267,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-23 19:03:14.413451+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2034794,255101003920,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,Kilang Pertamina Internasiona Dermaga II Outer,LAUT
2034795,255101003920,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,Kilang Pertamina Internasiona Dermaga II Outer,LAUT
2034793,251801004600,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-23 19:03:14.413451+00:00,HATTA - PETIKEMAS,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2034788,250501006244,PT. FAJAR BAHARI NUSANTARA,2025-10-23 19:03:14.413451+00:00,Dermaga 02 - Multipurpose,LAUT
2034789,250501006244,PT. FAJAR BAHARI NUSANTARA,2025-10-23 19:03:14.413451+00:00,Dermaga 02 - Multipurpose,LAUT
2034784,250501005619,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2034783,253701006571,"SOLID PELAYARAN INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2034782,257601017709,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2034778,251901043056,"DHARMA SURYA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2034781,251901043056,"DHARMA SURYA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2034780,251901043056,"DHARMA SURYA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2034779,251901043056,"DHARMA SURYA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2034776,250501006231,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-23 19:03:14.413451+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2034775,250501006231,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-23 19:03:14.413451+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2034774,251901042897,"NIAGA JAYA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 3A
2034773,255701021928,PT. ALWIESTA NIAGA MANDIRI,2025-10-23 19:03:14.413451+00:00,REDE TARJUN,STS TG PEMANCING
2034772,250301002953,PT. PELAYARAN TRESNAMUDA SEJATI,2025-10-23 19:03:14.413451+00:00,KADE E-201,LAUT (PANJANG)
2034771,255701021927,PT. ALWIESTA NIAGA MANDIRI,2025-10-23 19:03:14.413451+00:00,REDE TARJUN,STS TG PEMANCING
2034767,257001003598,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-23 19:03:14.413451+00:00,Terminal Siwabessy - Dermaga Multipurpose,AREA LABUH (REDE DLM BTS)
2034766,255701021925,PT. ALWIESTA NIAGA MANDIRI,2025-10-23 19:03:14.413451+00:00,REDE TARJUN,STS TG PEMANCING
2034765,251201002907,PT. JASA MARITIM NUSANTARA SAKTI,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 04
2034763,255701021923,PT. ALWIESTA NIAGA MANDIRI,2025-10-23 19:03:14.413451+00:00,REDE TARJUN,STS TG PEMANCING
2034802,250501005971,PT.PELAYARAN ANDALAS BAHTERA BARUNA,2025-10-23 19:03:14.413451+00:00,TUKS PT. SEMEN INDONESIA,LAUT
2034801,250501005971,PT.PELAYARAN ANDALAS BAHTERA BARUNA,2025-10-23 19:03:14.413451+00:00,TUKS PT. SEMEN INDONESIA,LAUT
2034757,251201002774,PT. ORELA BAHARI MARITIM,2025-10-23 19:03:14.413451+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 06,LAUT
2034754,251901042015,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TERSUS LANNA HARITA INDONESIA
2034753,255201009256,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034749,251101001185,PT.DURI REJANG BERSERI,2025-10-23 19:03:14.413451+00:00,AREA LABUH DALAM DLKp,LABUH
2034761,255201009254,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034759,255101003887,PT. SYAFANA MITRA SEJAHTERA,2025-10-23 19:03:14.413451+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2034737,255201009252,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034732,255201009250,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034733,251901041278,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2034735,251901041278,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2034734,251901041278,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2034730,251301017767,"PULAU LAUT LINE, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2034729,250701001896,PT. HAFAR DAYA SAMUDERA,2025-10-23 19:03:14.413451+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 3
2034728,250101012282,PT PELITA SAMUDERA BIRU,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2034727,255201009248,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034726,255201009244,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034725,251901039458,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TERSUS LANNA HARITA INDONESIA
2034721,255201009240,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034742,255201009246,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034741,258501002491,PT. RELI BERKAH SEJAHTERA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 1 LOKTUAN,PELABUHAN UMUM LOK TUAN DERMAGA I
2034740,250101012312,PT PELITA SAMUDERA BIRU,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2034738,258501002473,HUMPUSS TRANSPORTASI CURAH,2025-10-23 19:03:14.413451+00:00,TERSUS PT. KALTIM METHANOL INDUSTRI,LAUT
2034716,255201009242,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034714,258501002506,BONTANG TRANS SERVICE,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2034711,255201009237,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034710,250701001107,PT. PELAYARAN GEMA BAHARI,2025-10-23 19:03:14.413451+00:00,PT HACIENDA OCEAN INDUSTRIES,LAUT (CIREBON)
2034709,255201009236,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034705,251301012427,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),LAUT
2034704,255201009230,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034719,250301002959,PT. SAMUDERA AGENCIES INDONESIA,2025-10-23 19:03:14.413451+00:00,AREA LABUH LOA lebih dari 100 meter,KADE D-401
2034718,255201009239,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034695,255201009235,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034694,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-23 19:03:14.413451+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2034687,252501032775,"SAGA MAS LESTARI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2034685,255201009226,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034681,255201009224,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034701,255201009228,PT PELAYARAN BINTAN GOLDEN,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034654,258301004700,PT DHARMA LAUTAN UTAMA,2025-10-23 19:03:14.413451+00:00,REDE UMUM,LAUT
2034651,251901042458,"MEGA OCEAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. CIPTA ECOENERGI DERMAGA II,LAUT
2034650,252501032776,"BARITO GAS UTAMA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2034647,255801018617,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH STS (S)
2034645,255801018637,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH STS (S)
2034643,251901042860,"DWI SAMUDERA LINE,PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,TUKS SEMEN TONASA
2034642,255201009204,PT. ANUGERAH CAHAYA MAS ABADI,2025-10-23 19:03:14.413451+00:00,TERMINAL UMUM PT. PELINDO I,LAUT
2034679,255801018557,"OREMUS BAHARI MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2034677,250901003140,"MULIA AGENSI GEMILANG, PT",2025-10-23 19:03:14.413451+00:00,DOCK PENGERUKAN / JMI II,DOCK PENGERUKAN / JMI II
2034676,255801018615,"OREMUS BAHARI MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2034675,258501002503,PT PELAYARAN YAZID MARITIM ABADI,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 1 TANJUNG LAUT
2034673,251901040100,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TERSUS LANNA HARITA INDONESIA
2034669,251901042950,REZEKI HUDA BERSAMA PT.,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2034672,251901042950,REZEKI HUDA BERSAMA PT.,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2034671,251901042950,REZEKI HUDA BERSAMA PT.,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2034670,251901042950,REZEKI HUDA BERSAMA PT.,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2034667,255801018614,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH STS (S)
2034663,250101012416,PT JAYABERSAMA MAKMUR LINE,2025-10-23 19:03:14.413451+00:00,KALIBARU - NPCT1,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2034661,255801018613,"FAJAR SAMUDERA UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2034659,255101003922,PT PELAYARAN CAHAYA PAPUA,2025-10-23 19:03:14.413451+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2034660,255101003922,PT PELAYARAN CAHAYA PAPUA,2025-10-23 19:03:14.413451+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2034637,251301015591,"ASDP INDONESIA FERRY (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,ZONA LABUH 4 (REDE GRESIK),LAUT
2034640,255901008982,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2034638,255801018606,"FAJAR SAMUDERA UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2034615,258301004712,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE UMUM
2034612,255801018636,"PENASCOP MARITIM INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH STS (S)
2034607,255801018570,"FAJAR SAMUDERA UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2034605,255301000987,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA UMUM D
2034604,250101012233,PT PELAYARAN SAMASAGUNG TUNGGALPERKASA,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2034602,254001006297,"NASIONAL GLOBAL KARIMUN, PT",2025-10-23 19:03:14.413451+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2034635,255801018588,"FAJAR SAMUDERA UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2034633,258301004519,SUMBER SUNGAI MENTAYA,2025-10-23 19:03:14.413451+00:00,REDE UMUM,TUKS PT. SUKAJADI SAWIT MEKAR
2034632,251901041967,"DWI SAMUDERA LINE,PT",2025-10-23 19:03:14.413451+00:00,TUKS SEMEN TONASA,AREA LABUH ZONA 3A
2034631,255801018583,"FAJAR SAMUDERA UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2034628,255801018619,"PENASCOP MARITIM INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH STS (S)
2034626,255801018578,"FAJAR SAMUDERA UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2034624,258301004719,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE UMUM
2034623,250501006016,PT. SEROJA JAYA AGENSI,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter,LAUT
2034622,258301004717,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE UMUM
2034620,250701001908,PT. PRIMA LESTARI SEGARA ABADI,2025-10-23 19:03:14.413451+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 1.B
2034600,257401002057,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA UMUM KUMAI
2034591,251901041650,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-23 19:03:14.413451+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2034594,251901041650,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-23 19:03:14.413451+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2034593,251901041650,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-23 19:03:14.413451+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2034592,251901041650,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-23 19:03:14.413451+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2034590,252101005366,PRIMA KALTARA BAHARI,2025-10-23 19:03:14.413451+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2034588,252101005363,PRIMA KALTARA BAHARI,2025-10-23 19:03:14.413451+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2034587,257001003614,"PELAYARAN DHARMA INDAH, PT",2025-10-23 19:03:14.413451+00:00,LAUT (AMBON),Terminal Slamet Riyadi - Dermaga Multipurpose
2034586,251001005060,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-23 19:03:14.413451+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2034581,255201009202,PT. SALAM PACIFIC INDONESIA LINE,2025-10-23 19:03:14.413451+00:00,TERMINAL UMUM PT. PELINDO I,TUKS PT. RIAU ANDALAN PULP & PAPER 1
2034579,252501032619,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2034575,252101005039,"PUTRA BERLIAN PACIFIC, PT",2025-10-23 19:03:14.413451+00:00,TANJUNG PASIR AREA,LAUT TARAKAN
2034573,254001006446,CUACA MARINA SERVICATAMA,2025-10-23 19:03:14.413451+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2034572,251501009834,PT. SUKSES WAHANA MARITIM,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA - C,LAUT
2034571,251501010024,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,LAUT,PETIKEMAS
2034570,251501010024,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,LAUT,PETIKEMAS
2034567,251901040714,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2034566,251901040714,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2034561,251901042968,PT. ERSIHAN SATYAPRATAMA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2034563,251901042968,PT. ERSIHAN SATYAPRATAMA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2034562,251901042968,PT. ERSIHAN SATYAPRATAMA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2034559,255701021910,PT. SPECTRA TIRTASEGARA LINES,2025-10-23 19:03:14.413451+00:00,LAUT,STAGEN JETTY 2
2034558,258001000656,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-23 19:03:14.413451+00:00,PELABUHAN BIAK,LAUT
2034535,251901042468,"PRIMA SARANA LESTARI, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2034537,251901042468,"PRIMA SARANA LESTARI, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2034536,251901042468,"PRIMA SARANA LESTARI, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2034533,251101001141,PT.DURI REJANG BERSERI,2025-10-23 19:03:14.413451+00:00,LABUH,SAMUDERA
2034578,251501009985,PT. SAMUDERA AGENCIES INDONESIA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA - B,PT. PUPUK SRIWIDJAJA
2034557,253701006757,PELNAS BINTAN BUGAR BUGAR,2025-10-23 19:03:14.413451+00:00,LAUT KIJANG,TUKS PT. BINTAN NUSAMULTI
2034556,251101001190,PT. BAHTERA CIPTA MANUNGGAL,2025-10-23 19:03:14.413451+00:00,LABUH,AREA LABUH DALAM DLKp
2034552,250501006307,PT. INDO CONTAINER LINES,2025-10-23 19:03:14.413451+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2034546,255701021332,PT. IDT TRANS AGENCY,2025-10-23 19:03:14.413451+00:00,STS TG PEMANCING,LAUT
2034543,251901041678,"PELAYARAN NIAGA BARU, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2034545,251901041678,"PELAYARAN NIAGA BARU, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2034544,251901041678,"PELAYARAN NIAGA BARU, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2034542,252001005663,PT. DIAN BAHARI PERKASA,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
