id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2071090,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071089,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071086,251301018433,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2071085,257001003773,"BADAN SALAM PACIFIC INDONESIA LINES, TUAL",2025-11-03 09:13:32.669959+00:00,,
2071083,251301018443,"PELAYARAN KARANA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071078,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071082,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071081,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071080,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071079,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071072,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071076,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071075,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071074,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071073,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071067,251301017953,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071062,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071066,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071065,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071064,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071063,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071032,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071034,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071033,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071030,251001005230,PT. BANDAR GUNTARA LINES,2025-11-03 09:13:32.669959+00:00,,
2071026,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071029,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071028,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071027,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071022,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071024,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071023,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071021,256701002871,"DJAKARTA LLOYD, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2071109,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071113,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071112,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071111,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071110,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071107,254501002455,"AGRA MARISETIA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2071102,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071106,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071105,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071104,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071103,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071056,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071100,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071099,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071098,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071057,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071054,255301000978,"INDIMATAM LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2071053,255901009329,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2071048,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071052,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071051,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071050,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071049,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071046,250601001367,PT. LINTAS SAMUDERA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2071042,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071044,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071043,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071040,251201003091,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071017,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071039,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071038,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071016,255701022596,PT. AZAZ SHIPS SERVICES,2025-11-03 09:13:32.669959+00:00,,
2071014,251301018421,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2071019,250501006581,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-03 09:13:32.669959+00:00,,
2070994,251901041372,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,,
2070996,251901041372,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,,
2070995,251901041372,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,,
2070993,252501034054,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-03 09:13:32.669959+00:00,,
2070992,256701002917,"EPA KARUNIA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2070989,253001000531,MARO INTI LINE,2025-11-03 09:13:32.669959+00:00,,
2070988,251901044572,"AFTA TRANS MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2070984,251301018414,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2070983,251301018413,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2070981,250501006493,PT. INDO CONTAINER LINES,2025-11-03 09:13:32.669959+00:00,,
2070980,255301000962,"INDO KARYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071011,251401007874,PT. MITRA SAMUDERA SUKSES,2025-11-03 09:13:32.669959+00:00,,
2071008,255701022617,PT. SPECTRA TIRTASEGARA LINES,2025-11-03 09:13:32.669959+00:00,,
2071006,250401002839,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071005,251301018436,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071004,255701022310,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 09:13:32.669959+00:00,,
2071003,251301018251,"ANUGERAH TIRTA SAMUDRA, PT",2025-11-03 09:13:32.669959+00:00,,
2071002,255201009541,PT TANTO INTIM LINE,2025-11-03 09:13:32.669959+00:00,,
2071000,258301004781,"PENASCOP MARITIM INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2070998,255901009350,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2070976,251301018437,PT DUTA BAHARI MENARA LINE,2025-11-03 09:13:32.669959+00:00,,
2070974,253201001658,"BUNGA TERATAI, PT",2025-11-03 09:13:32.669959+00:00,,
2070971,253501003468,"ANDALAN BAHARI MAJU, PT",2025-11-03 09:13:32.669959+00:00,,
2070965,255801019200,RADJA LAUT KALTIM.PT,2025-11-03 09:13:32.669959+00:00,,
2070964,250101012876,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2070963,255801019383,"OREMUS BAHARI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2070962,257001003771,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2070961,250901003403,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2070959,2511101000163,PT. WIRATRANS SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2070936,257001003772,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2070933,257601018503,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2070930,257001003770,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2070979,255701022618,PT. SPECTRA TIRTASEGARA LINES,2025-11-03 09:13:32.669959+00:00,,
2070957,255901009402,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2070955,253501003470,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2070953,250301003068,PT TRANS CAKRAWALA PERKASA,2025-11-03 09:13:32.669959+00:00,,
2070952,253401000546,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2070951,257001003769,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2070948,257601018553,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2070947,255801019381,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-11-03 09:13:32.669959+00:00,,
2070945,253501003438,"CITRA BARU ADINUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070943,253201001663,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2070941,251901044543,"RUSIANTO BERSAUDARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070928,256001000574,PT. BAYU CIPTA SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2070927,254501002465,"PELAYARAN AGIL PRATAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2070926,255701022792,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,,
2070924,251501010089,PT. KARYA PACIFIC SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2070922,251901044559,"RUSIANTO BERSAUDARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070913,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070917,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070916,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070915,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070914,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070909,253501003467,"CENDRAWASIH INDAH PAPUA, PT",2025-11-03 09:13:32.669959+00:00,,
2070908,256701002936,"DHARMA INDAH PELAYARAN, PT",2025-11-03 09:13:32.669959+00:00,,
2070906,251201003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2070905,251301018428,PT. SURABAYA OCEAN LINES,2025-11-03 09:13:32.669959+00:00,,
2070939,251901044554,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070897,257401002134,"DELANG MAKMUR JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2070896,256001000565,"TRIELANG INDO MARITIM, PT",2025-11-03 09:13:32.669959+00:00,,
2070894,251201003143,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2070891,251001002640,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-03 09:13:32.669959+00:00,,
2070890,257001003768,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 09:13:32.669959+00:00,,
2070888,253201001659,"JEMBATAN NUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070886,253001000529,"TANTO INTIM LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070885,252501033870,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2070882,250901003423,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2070879,253401000545,"BAYU BAHARI NUSANTARA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2070903,250601001393,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 09:13:32.669959+00:00,,
2070902,251201003146,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2070899,258401003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2070898,255801019355,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-11-03 09:13:32.669959+00:00,,
2070877,257001003763,"PELAYARAN JUNALDO BAHARI, PT",2025-11-03 09:13:32.669959+00:00,,
2070875,250101010286,DISSYAHAL LANTAMAL III.,2025-11-03 09:13:32.669959+00:00,,
2070873,257601018613,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2070872,251901044366,"MEGATAMA RIZQAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2070870,251301018212,TANTA BAHARI PERKASA,2025-11-03 09:13:32.669959+00:00,,
2070868,251301008873,"PERUSAHAAN PELAYARAN TRANS ASIA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2070867,251901044255,SALAM PASIFIC INDONESIA LINES  PT.,2025-11-03 09:13:32.669959+00:00,,
2070866,255701022386,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 09:13:32.669959+00:00,,
2070878,258301004889,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2070856,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2070853,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,,
2070855,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,,
2070854,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,,
2070851,258701003556,PELAYARAN KARANA LINE,2025-11-03 09:13:32.669959+00:00,,
2070850,255801019005,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070847,253101001589,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 09:13:32.669959+00:00,,
2070844,255701022375,PT. SINAR MARITIME PERKASA,2025-11-03 09:13:32.669959+00:00,,
2070843,255801019375,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070841,255801019373,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070839,253101001590,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070838,255801019371,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070864,255701022565,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 09:13:32.669959+00:00,,
2070862,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070860,251901044561,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070817,255701022635,"MEGA BAHTERA KENCANA, PT",2025-11-03 09:13:32.669959+00:00,,
2070815,255701022540,PT. TERA LOGISTIC INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2070812,255701022745,PT.ARMADA SAMUDRA GLOBAL,2025-11-03 09:13:32.669959+00:00,,
2070810,255301000978,"INDIMATAM LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2070809,255801019376,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2070807,252201002367,"CITRA NIAGA MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2070806,253501003461,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2070805,254501002470,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2070836,255801019369,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070834,255801019367,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2070832,252501034085,"NABILA RIZKI SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2070830,253001000529,"TANTO INTIM LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070829,254501002460,"PELAYARAN DHARMA INDAH, PT",2025-11-03 09:13:32.669959+00:00,,
2070827,258301004905,ANDROMEDA SENTRAL PASIFIK.PT,2025-11-03 09:13:32.669959+00:00,,
2070825,250501006554,PT. HAI AGENCY NAVIGASI INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2070824,254501002468,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2070823,254501002469,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2070821,255701021647,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,,
2070820,255701022791,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 09:13:32.669959+00:00,,
2070797,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2070796,257601018597,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2070795,257601018600,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2070792,257601018601,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2070791,257601018580,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2070789,257601018499,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2070786,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070788,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070787,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070784,252101005697,"WIRA LAUT KALTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070783,258501002591,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2070782,253201001487,"BARRU SAMUDERA TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070779,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070781,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070780,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070757,251301017573,PT. Kopindo Cipta Sejahtera ,2025-11-03 09:13:32.669959+00:00,,
2070752,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070756,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070755,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070754,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070753,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070750,250101012715,PT PANCA LESTARI PERKASA,2025-11-03 09:13:32.669959+00:00,,
2070749,253501003450,"CITRA BARU ADINUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2070802,251901044344,"TANJUNG SELAMAT, PT",2025-11-03 09:13:32.669959+00:00,,
2070801,258301004906,"SEMANGAT MANDIRI INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2070770,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070774,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070773,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070772,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070771,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070768,251001005224,PT. PELNAS BAHARI TEMBESI,2025-11-03 09:13:32.669959+00:00,,
2070766,258501002597,BONTANG TRANS SERVICE,2025-11-03 09:13:32.669959+00:00,,
2070760,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070764,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070763,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070762,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070761,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070758,252701002371,PT PELAYARAN TAJRI SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2070737,255701022664,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 09:13:32.669959+00:00,,
2070736,250401002834,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 09:13:32.669959+00:00,,
2070735,255101004071,PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2070734,255101004071,PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2070733,251301018301,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2070732,257001003760,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-11-03 09:13:32.669959+00:00,,
2070729,251901043410,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070731,251901043410,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070730,251901043410,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070726,251901043902,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070728,251901043902,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070727,251901043902,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2070724,251301018410,PT. WIJAYA MARITIM AGENSI,2025-11-03 09:13:32.669959+00:00,,
2070722,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070720,251901044495,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070718,257001003758,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 09:13:32.669959+00:00,,
2070717,251501010099,PT. KARYA PACIFIC SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2070715,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070743,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070747,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070746,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070745,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070744,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2070741,250401002835,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 09:13:32.669959+00:00,,
2070740,251301018360,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2070739,250101012966,PT. MERATUS LINE,2025-11-03 09:13:32.669959+00:00,,
2070697,251301018260,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2070694,251501009874,PT. KARYA PACIFIC SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2070692,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-03 09:13:32.669959+00:00,,
2070693,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-03 09:13:32.669959+00:00,,
2070691,251301018431,PT. KKP JAYA AGENSI ,2025-11-03 09:13:32.669959+00:00,,
2070690,251901044503,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070686,250101012944,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2070684,252501034051,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2070712,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070708,251301018432,PT. KKP JAYA AGENSI ,2025-11-03 09:13:32.669959+00:00,,
2070707,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070705,251901044511,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070703,253101001591,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-03 09:13:32.669959+00:00,,
2070702,251901044513,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070700,251901044505,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2070673,252501034053,MEGA BAHTERA KENCANA PT,2025-11-03 09:13:32.669959+00:00,,
