id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2069430,252901002093,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2069429,252501033969,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,TPKB CC1
2069457,255701022618,PT. SPECTRA TIRTASEGARA LINES,2025-11-02 18:40:23.865282+00:00,STAGEN JETTY 2,REDE STAGEN
2069455,257601018498,"BAHARI TIRTA JAYA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2069454,258501002591,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2069452,252301001397,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,REDE UMUM,DERMAGA UMUM
2069451,257601018545,"BAHARI TIRTA JAYA, PT",2025-11-02 18:40:23.865282+00:00,,
2069449,251901044350,MERATUS LINE PT.,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,LAUT
2069448,250101012892,PT SAMUDERA AGENCIES INDONESIA,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL III - KADE 305,LAUT
2069447,252501033974,BUANA MITRA SAMUDERA PT,2025-11-02 18:40:23.865282+00:00,,
2069445,255701022707,PT. PRIMA SAMUDRA SAKTI,2025-11-02 18:40:23.865282+00:00,LAUT,JETTY SALINO
2069409,251901042395,"BAHARI LAYAR BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069411,251901042395,"BAHARI LAYAR BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069410,251901042395,"BAHARI LAYAR BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069408,250101012828,PT. BAHARI EKA NUSANTARA,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2069406,258501002582,BONTANG TRANS SERVICE,2025-11-02 18:40:23.865282+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2069403,251801004778,"ZONA UTAMA BARU, PT.",2025-11-02 18:40:23.865282+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2069402,255701022515,PT. ADITYA KURNIA MANDIRI,2025-11-02 18:40:23.865282+00:00,JETTY PERTAMINA 2,REDE KOTABARU
2069401,252501033949,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-11-02 18:40:23.865282+00:00,,
2069400,258701003560,SALAM PACIFIC INDONESIA LINE,2025-11-02 18:40:23.865282+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2069399,254001006726,CUACA MARINA SERVICATAMA,2025-11-02 18:40:23.865282+00:00,LAUT,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1
2069398,250101012837,PT SAMUDERA AGENCIES INDONESIA,2025-11-02 18:40:23.865282+00:00,TPK KOJA - KADE UTPK III,LAUT
2069396,254001006728,CUACA MARINA SERVICATAMA,2025-11-02 18:40:23.865282+00:00,LAUT,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1
2069395,251801004766,"TANTO INTIM LINES, PT",2025-11-02 18:40:23.865282+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2069424,251901042790,"BAHARI LAYAR BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069426,251901042790,"BAHARI LAYAR BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069425,251901042790,"BAHARI LAYAR BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069423,250901003420,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 18:40:23.865282+00:00,,
2069421,258701003474,PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,TUKS PT. PERTAMINA DERMAGA CITRA JETTY,LAUT
2069419,258501002550,NIAGA DARMAWAN SUKSES BERSAMA,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV
2069376,251701001644,PT. DWI ARTHA SAMUDERA,2025-11-02 18:40:23.865282+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA BETON UMUM
2069375,252501033966,"BARITO GAS UTAMA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,TERSUS PT. AGRABUDI GAS UTAMA
2069374,255701022547,PT. ADITYA KURNIA MANDIRI,2025-11-02 18:40:23.865282+00:00,JETTY ITP TARJUN B1,REDE TARJUN
2069371,251301018145,"LINTAS INDONESIA TIMOR LINE, PT",2025-11-02 18:40:23.865282+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2069368,258701003515,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-11-02 18:40:23.865282+00:00,Citra - KADE 202,Area Labuh PINDAH LABUH KAPAL
2069392,250901003421,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,,
2069387,251701001561,PT. ALFA HARMONY AGENCY	,2025-11-02 18:40:23.865282+00:00,DERMAGA BETON UMUM,AREA LABUH KAPAL BARANG UMUM
2069386,251901043936,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2069384,250301002867,PT BARUNA MITRA SEGARA LINES,2025-11-02 18:40:23.865282+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL
2069382,256701002930,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA VIII - TPB
2069381,252501033974,BUANA MITRA SAMUDERA PT,2025-11-02 18:40:23.865282+00:00,,
2069379,255801019294,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2069336,250101012920,PT BUANA LINTAS LAUTAN TBK,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,OPERASI TERMINAL II - KADE 101
2069334,253401000541,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE PERTAMINA
2069363,251901042100,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2069366,251901042100,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2069365,251901042100,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2069364,251901042100,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2069362,251901040540,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. INDO WANA BARA MINING COAL,AREA LABUH ZONA 3B
2069361,251901040540,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. INDO WANA BARA MINING COAL,AREA LABUH ZONA 3B
2069359,251901042696,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2069360,251901042696,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2069358,251901042696,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2069356,251501010378,PT. SAMUDERA AGENCIES INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA - D
2069353,258701003541,TIRTHA DASA LINTAS NUSA,2025-11-02 18:40:23.865282+00:00,UJUNG BARU – KADE 107 TERIMNAL CURAH CAIR LUAR NEGERI,LAUT
2069351,255801019193,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 2,LAUT
2069349,251001005219,PT. CAHAYA ARSIPELAGO INDONESIA,2025-11-02 18:40:23.865282+00:00,PT. MUSIM MAS,REDE UMUM WIL JAMBI
2069348,251501010015,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2069342,255901009327,CAKRAWALA ALAM SAMUDERA,2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,LAUT
2069341,251501010005,PT BUKIT PRIMA BAHARI,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - C,PT. PUPUK SRIWIDJAJA
2069333,251201003132,BAHARI LAJU ANUGERAH,2025-11-02 18:40:23.865282+00:00,TUKS PT. REDECO PETROLIN UTAMA 02,TUKS PT. POLYCHEM LINDO
2069332,259201001108,BERKAH PESISIR JAYA,2025-11-02 18:40:23.865282+00:00,TERSUS Dermaga IPS 5,LAUT
2069331,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-02 18:40:23.865282+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2069330,255801019289,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2069329,251501010329,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2069326,252901002102,"BUNKER SERVICE INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,,
2069325,252501033949,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-11-02 18:40:23.865282+00:00,,
2069323,251001005269,PT. YAMANI LAUTAN BERKAH,2025-11-02 18:40:23.865282+00:00,PT. VANESSA MANDIRI SEJAHTERA DERMAGA I,REDE UMUM WIL JAMBI
2069320,251301018310,"PILAR LIMA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,AREA REDE DALAM,MULTIPURPOSE
2069318,251401008118,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT(BAU BAU),DERMAGA I
2069317,251301017958,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,AREA REDE DALAM,PERTAMINA ASPAL
2069316,252501033650,"ARMADA SAMUDRA GLOBAL, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2069315,252701002392,"PELINDO MARINE SERVICE, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TERMINAL LNG
2069313,255801019282,IDT TRANS AGENCY.PT,2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2069311,251901044373,INDO CONTAINER LINES PT.,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,TERMINAL PETIKEMAS PALARAN
2069310,251401008120,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT(BAU BAU),DERMAGA I
2069307,255701022725,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,STS TG PEMANCING
2069303,251901042827,"TITIAN MAHAKAM LINE, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2069304,251901042827,"TITIAN MAHAKAM LINE, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2069302,251901042827,"TITIAN MAHAKAM LINE, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2069299,255901009404,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2069298,251901043313,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2069297,251901043313,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2069294,255901009396,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2069292,251301018388,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,JAMRUD UTARA
2069289,252501033965,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TPKB CC1
2069290,252501033965,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TPKB CC1
2069287,251901040271,"MANNA BERKAT SEJATI, PT ",2025-11-02 18:40:23.865282+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2069288,251901040271,"MANNA BERKAT SEJATI, PT ",2025-11-02 18:40:23.865282+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2069285,251901040271,"MANNA BERKAT SEJATI, PT ",2025-11-02 18:40:23.865282+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2069286,251901040271,"MANNA BERKAT SEJATI, PT ",2025-11-02 18:40:23.865282+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2069283,252501033956,ENERGI SAMUDRA LOGISTICS PT,2025-11-02 18:40:23.865282+00:00,,
2069282,250301003087,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2069280,258301004797,MENTAYA AGUNG PERKASA. PT,2025-11-02 18:40:23.865282+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2069278,252501033414,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069277,254401000486,"ASDP INDONESIA FERRY, PT KANTOR PUSAT",2025-11-02 18:40:23.865282+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2069276,251401007999,PT. MITRA SAMUDERA SUKSES,2025-11-02 18:40:23.865282+00:00,TERSUS PT. CV.REZKY UTAMA,LAUT(KOLONODALE)
2069275,251101001280,PT. PELAYARAN BAHTERA DISERINDO,2025-11-02 18:40:23.865282+00:00,LAUT,LOKAL
2069274,252501033968,"TIMUR MILA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,KADE TRISAKTI
2069272,252101005548,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,REDE TARAKAN,LAUT TARAKAN
2069271,254501002449,PT. SURYA BAHTERA MARITIM,2025-11-02 18:40:23.865282+00:00,A. YANI 3,LAUT (TERNATE)
2069269,255101004102,"SEGARA MITRA ABADI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,Area Labuh Ship To Ship (STS) Transfer
2069268,253501003460,"CENDRAWASIH INDAH PAPUA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2069340,252501033968,"TIMUR MILA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,KADE TRISAKTI,REDE TRISAKTI
2069338,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-02 18:40:23.865282+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2069257,253201001658,"BUNGA TERATAI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA NUSANTARA
2069256,256701002911,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-02 18:40:23.865282+00:00,SAMUDERA - DERMAGA I,LAUT
2069255,250101012815,PT. TEMAS SHIPPING,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2069254,251401008119,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT(BAU BAU),DERMAGA I
2069252,252701002395,"GEDE KADEK BROTHERS, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA BOUNY CRUISES
2069251,251801004776,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-02 18:40:23.865282+00:00,HATTA - PETIKEMAS,LAUT
2069250,255701022727,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,STS TG PEMANCING
2069249,251401007985,"CITRABARU ADINUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,TERMINAL BUNGKUTOKO,LAUT(KENDARI)
2069248,257601018564,"MITRA BARUNA NUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA I BBM
2069244,255101004106,"SEGARA MITRA ABADI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,Area Labuh Ship To Ship (STS) Transfer
2069265,251501010089,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2069264,251901044058,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2069263,251901044058,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2069262,251901044058,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2069259,250101012871,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,KALIBARU - NPCT1
2069258,251401008095,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA II,LAUT(BAU BAU)
2069212,251901043652,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2069211,251901043652,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2069210,251901043652,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2069209,251201003063,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 02
2069208,253101001588,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-02 18:40:23.865282+00:00,LAUT,PETIKEMAS DAN CRUISE
2069207,252101005697,"WIRA LAUT KALTARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT PULAU BUNYU,DERMAGA 1
2069206,251701001641,PT. PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,DERMAGA BETON UMUM,LAUT
2069205,257601018551,"TARUNACIPTA KENCANA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2069204,257601018569,"TARUNACIPTA KENCANA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2069203,251301018274,PT. ELEANOR PRADANA SHIPPING,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),DERMAGA UMUM PT. GRESIK JASA TAMA
2069240,254501002452,"UKI RAYA LINES, PT",2025-11-02 18:40:23.865282+00:00,BASTIONG 1,LAUT (TERNATE)
2069238,252701002394,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA UMUM TIMUR
2069237,252501033972,"MASADA JAYA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069236,251901043855,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2069235,251901043855,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2069234,251901043855,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2069230,252501033872,"ANTARMODA MARITIM NUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,LAUT
2069229,252701002393,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA UMUM TIMUR
2069228,251901043655,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2069225,251901039365,PT. PELAYARAN EFRIL ESKE,2025-11-02 18:40:23.865282+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 1
2069223,252501033554,"ANTARMODA MARITIM NUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,LAUT
2069222,252501033969,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069220,258301004811,MENTAYA AGUNG PERKASA. PT,2025-11-02 18:40:23.865282+00:00,REDE UMUM,LAUT
2069218,252501033964,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,KADE TRISAKTI
2069219,252501033964,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,KADE TRISAKTI
2069197,258701003523,RIMBA SEGARA LINES,2025-11-02 18:40:23.865282+00:00,Dermaga TUKS PT. SEMEN ANDALAS INDONESIA,LAUT
2069196,255801019244,PT. ITL SHIPPING AGENCY,2025-11-02 18:40:23.865282+00:00,LABUH STS (S),LABUH OUTER BOOY
2069195,255801019281,"RIANDY FIESTA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2069193,255101003888,"RIAUANDALAS JASADERMAGA, PT",2025-11-02 18:40:23.865282+00:00,RAPP Penyengat Futong Dermaga III,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU
2069191,252801001423,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-02 18:40:23.865282+00:00,TERMINAL PENUMPANG PANTOLOAN,LAUT
2069190,258701003475,"MUTIARA SHIPPING AGENCY, PT.",2025-11-02 18:40:23.865282+00:00,Citra - KADE 202,LAUT
2069189,252501033968,"TIMUR MILA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069188,258701003550,PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. PERTAMINA DERMAGA CITRA JETTY
2069184,255801019292,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,PT. PELINDO SEMAYANG
2069183,257001003752,"SALAM PACIFIC INDONESIA LINES, PT  PUSAT AMBON",2025-11-02 18:40:23.865282+00:00,Terminal Yos Sudarso - Dermaga Petikemas,LAUT (AMBON)
2069182,250101012703,DISSYAHAL LANTAMAL III.,2025-11-02 18:40:23.865282+00:00,,
2069180,256701002929,PT. ASDP INDONESIA FERRY,2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA ASDP BETON
2069178,256701002928,PT. ASDP INDONESIA FERRY,2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA ASDP BETON
2069202,251201003011,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,TUKS PT PERTAMINA PATRA NIAGA 01,PERAIRAN TANJUNG GEREM
2069200,255801019295,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,PT. PELINDO SEMAYANG
2069199,254501002439,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,A. YANI 3,LAUT (TERNATE)
2069198,254501002440,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,A. YANI 3,LAUT (TERNATE)
2069177,251201003015,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,TUKS PT. ORBIT TERMINAL MERAK 02,LAUT
2069176,253101001587,"DAMAI LAUTAN NUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,NUSANTARA II
2069175,251501009797,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2069174,250101010597,KOLINLAMIL,2025-11-02 18:40:23.865282+00:00,,
2069171,250101011400,KOLINLAMIL,2025-11-02 18:40:23.865282+00:00,,
2069170,251801004782,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,SOEKARNO PENUMPANG
2069168,251401008113,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT(KENDARI),PT. PERTAMINA
2069167,258501002568,NIAGA DARMAWAN SUKSES BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I SELATAN,LAUT
2069166,257401002122,"DELANG MAKMUR JAYA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA MULTIPURPOSE BUMIHARJO,LAUT
2069166,257401002122,"DELANG MAKMUR JAYA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA MULTIPURPOSE BUMIHARJO,LAUT
2069165,251801004781,"ATOSIM LAMPUNG PELAYARAN, PT ",2025-11-02 18:40:23.865282+00:00,LAUT,SOEKARNO - RO RO
2069163,251901043694,"ARTHA SAMUDRA KALTIM, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2069164,251901043694,"ARTHA SAMUDRA KALTIM, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
