id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2022494,250101012255,PT BLV SAMUDERA BERSAUDARA,2025-10-20 11:03:24.925252+00:00,LAUT,OPERASI TERMINAL I - CURAH CAIR KALI JAPAT (CCKJ)
2022493,253101001510,"RABER MITRA AGENCY, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PERTAMINA PATRA NIAGA
2022492,254501002325,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,A. YANI 2,LAUT (TERNATE)
2022489,253701006571,"SOLID PELAYARAN INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2022487,255801018390,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LAUT,LABUH STS (K)
2022501,251901041628,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2022477,251501009907,PT. YUSIKA MARINE INDONESIA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - F
2022476,253101001446,"BAHTERA LIZZATUNNISA UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LOKAL I,LAUT
2022475,258001000640,PT. ASDP INDONESIA FERRI,2025-10-20 11:03:24.925252+00:00,PELABUHAN BIAK,LAUT
2022473,250101012366,PT HARAPAN CIPTA PERKASA,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2022472,250101012141,PT BINTANG LIMA SAMUDRA,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - KADE 003,LAUT
2022471,251701001582,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-10-20 11:03:24.925252+00:00,DERMAGA BETON III,AREA LABUH KAPAL BARANG UMUM
2022470,255701021500,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2022469,251401007616,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,PT. PERTAMINA,LAUT(KENDARI)
2022468,250401002598,PT. BANGKA JAYA LINE,2025-10-20 11:03:24.925252+00:00,AREA LABUH REDE,TERMINAL PETIKEMAS 03
2022467,250101012349,PT HARAPAN CIPTA PERKASA,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2022486,251501009584,PT BERKAH SARANA SRIWIJAYA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2022483,253501003327,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2022482,250301002913,PT LAMPUNG SHIPPING AGENCY,2025-10-20 11:03:24.925252+00:00,PT. NOAHTU SHIPYARD,LAUT (PANJANG)
2022481,255701021659,PT. DHARMA LAUTAN UTAMA,2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA BATULICIN 1
2022478,251201002814,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,TUKS PT PERTAMINA PATRA NIAGA 01,LAUT
2022456,255101003888,"RIAUANDALAS JASADERMAGA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2022454,252501032232,"SAGA MAS LESTARI, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2022453,252101005237,PRIMA KALTARA BAHARI,2025-10-20 11:03:24.925252+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2022452,252501031492,"ADYA TRIAMARGA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,LAUT
2022451,252501032231,"SAGA MAS LESTARI, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2022446,252101005230,PRIMA KALTARA BAHARI,2025-10-20 11:03:24.925252+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2022461,251501009828,PT. REZKY MUSINDO ABADI,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA - B
2022460,255101003868,PT INDOMAS KARYA NUSANTARA,2025-10-20 11:03:24.925252+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2022459,250101012273,PT. GLOBAL SHIPPING INDONESIA,2025-10-20 11:03:24.925252+00:00,JICT - UTPK I UTARA,LAUT
2022437,255101003881,PT INDOMAS KARYA NUSANTARA,2025-10-20 11:03:24.925252+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2022436,252001005579,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,DP 3,AREA LABUH PINDAH BUP PELINDO
2022435,258301004596,PELAYARAN USAHAGAS ELPINDO.PT,2025-10-20 11:03:24.925252+00:00,,
2022434,250101012355,PT GLOBAL TOTAL LUBRINDO,2025-10-20 11:03:24.925252+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,LAUT
2022430,251501009865,PT. LAUTAN JAYA MANGGALA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H)
2022429,252501029882,"MASADA JAYA LINES, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,LAUT
2022428,251901042336,"MEGATAMA RIZQAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. PROTANK TERMINAL DERMAGA I
2022426,252501032395,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2022425,252101005262,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT TARAKAN,MALUNDUNG
2022445,250101012276,PT. GLOBAL SHIPPING INDONESIA,2025-10-20 11:03:24.925252+00:00,JICT - UTPK I UTARA,LAUT
2022443,251301016842,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,LAUT (GRESIK)
2022442,251301016843,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,LAUT (GRESIK)
2022441,252501032400,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2022440,251501009904,PT. LAUTAN JAYA MANGGALA,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA - B
2022439,250101012171,GENJOR SAMUDERA INDONESIA,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2022438,252501032398,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2022417,251301017516,PT. Totalindo Marine Services,2025-10-20 11:03:24.925252+00:00,TPS/ICT OCEAN GOING,LAUT
2022415,255801018393,PT. ZEE SAMUDRA LINES,2025-10-20 11:03:24.925252+00:00,LAUT,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN
2022412,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH REDE,LABUH OUTER BOOY
2022411,251301017339,"MATSUURA INDONESIA JAYA, PT",2025-10-20 11:03:24.925252+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2022409,255701021446,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-20 11:03:24.925252+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2022407,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-20 11:03:24.925252+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2022406,252701002294,"BAYU CIPTA SAMUDERA ,PT",2025-10-20 11:03:24.925252+00:00,TERMINAL PASIRAN (UTARA),LAUT
2022424,254001006370,"DAHLIA BINA UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2022423,250101010566,PT.BAHARI CAHAYA MENTARI,2025-10-20 11:03:24.925252+00:00,DOCK KOJA BAHARI I,Area Labuh ZONA M AREAL SEA TRIAL
2022419,250501006049,PT. PUTRA SEGARA MANDIRI,2025-10-20 11:03:24.925252+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2022394,257401001963,"SALAM SAMUDRA ENERGI, PT",2025-10-20 11:03:24.925252+00:00,REDE KUMAI,LAUT
2022391,257401001973,"SALAM SAMUDRA ENERGI, PT",2025-10-20 11:03:24.925252+00:00,REDE KUMAI,LAUT
2022386,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022390,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022389,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022388,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022387,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022384,251901041953,"DIVEN MAJU SENTOSA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 4,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2022379,251901042050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022383,251901042050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022382,251901042050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022381,251901042050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022380,251901042050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022354,251901041874,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022378,251901041874,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022357,251901041874,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022356,251901041874,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022355,251901041874,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2022401,251901040549,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2022403,251901040549,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2022402,251901040549,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2022399,251901042289,"TANJUNG SELAMAT, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TERMINAL UMUM SAMARINDA
2022398,255801018290,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LABUH STS (S),LAUT
2022365,253401000517,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA PENUMPANG
2022364,252501032164,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,LAUT
2022363,257401002032,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA UMUM KUMAI
2022362,251501006836,PT. KARYA PACIFIC SHIPPING,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2022361,255301000964,PT. SINAR PERMATA TIMUR,2025-10-20 11:03:24.925252+00:00,DERMAGA UMUM B,LAUT
2022360,251801004552,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,SOEKARNO - RO RO,LAUT
2022359,252001005591,PT. PUTRA ANDALAS SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA IBP
2022351,255801018395,"JEMBATAN NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,PT. PELINDO SEMAYANG
2022346,255701021658,PT. ALWIESTA NIAGA MANDIRI,2025-10-20 11:03:24.925252+00:00,REDE TARJUN,STS TG PEMANCING
2022344,255701021359,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-20 11:03:24.925252+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2022342,251901041684,"PELAYARAN MARINDO PACIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2022340,251901041674,"PELAYARAN MARINDO PACIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2022339,251301017057,"SNEPAC AGENCY ASIA, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2022317,255301000970,"PERSADA NUSANTARA TANGGUH, PT",2025-10-20 11:03:24.925252+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2022315,252501032393,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2022336,251901040941,"AGENSI TAN MAHAKAM, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2022358,251901040941,"AGENSI TAN MAHAKAM, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2022337,251901040941,"AGENSI TAN MAHAKAM, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2022332,251901042365,"MARITEL BAHTERA ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2022330,255701021467,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-20 11:03:24.925252+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2022326,251901042440,"MEGA OCEAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2022324,255701021388,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-20 11:03:24.925252+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2022323,255801018222,"TANTO INTIM LINE, PT",2025-10-20 11:03:24.925252+00:00,LABUH REDE ZONA 3,LAUT
2022320,253501003326,"FAJAR INDAH LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2022318,257601017482,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2022312,252701002298,"GEDE KADEK BROTHERS, PT",2025-10-20 11:03:24.925252+00:00,,
2022311,251901042233,TANTO INTIM LINE PT.,2025-10-20 11:03:24.925252+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2022309,251301017262,PT. SURABAYA OCEAN LINES,2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2022308,252501032391,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2022307,255801018394,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,LAUT,LABUH REDE
2022304,252101005201,"LINTAS ANGKUTAN LAUT, PT",2025-10-20 11:03:24.925252+00:00,MALUNDUNG,LAUT TARAKAN
2022303,252501032265,"INDO CONTAINER LINES, PT",2025-10-20 11:03:24.925252+00:00,TPKB CC1,REDE TRISAKTI
2022301,251401007648,"HAN JAYA MEDITERANIA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT(KENDARI),TERMINAL BUNGKUTOKO
2022300,253201001586,"JEMBATAN NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA APBN
2022298,252501032303,"NABILA RIZKI SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2022276,255301000968,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,DERMAGA UMUM A,REDE PELABUHAN MANOKWARI
2022274,255701021432,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-20 11:03:24.925252+00:00,STS BUNATI,PT RIZKY MULIA BARA
2022293,257601017057,"TARUNACIPTA KENCANA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2022290,255801018063,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LABUH STS (S),LAUT
2022285,255801018127,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LABUH STS (S),LAUT
2022283,251001004985,PT. SAMUDERA PERSADA RAYA,2025-10-20 11:03:24.925252+00:00,REDE UMUM WIL JAMBI,T ENERGI ALAM PERSADA
2022282,255801018134,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LABUH STS (S),LAUT
2022280,252501028196,"ADYA TRIAMARGA, PT",2025-10-20 11:03:24.925252+00:00,TANJUNG RAYA PLYWOOD,REDE TRISAKTI
2022278,257601017378,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2022257,251401007634,PT. RESKY BUANA BERSAMA,2025-10-20 11:03:24.925252+00:00,LAUT(KOLONODALE),TERSUS - CV SURYA AMINDO PERKASA
2022272,250101012370,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-20 11:03:24.925252+00:00,LAUT,OPERASI TERMINAL I - KADE 009
2022267,251901040088,"PELAYARAN MARINDO PACIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2022265,252501032111,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-20 11:03:24.925252+00:00,TPKB CC1,LAUT
2022266,252501032111,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-20 11:03:24.925252+00:00,TPKB CC1,LAUT
2022264,250301002923,PT ARMADA LINTAS BARUNA,2025-10-20 11:03:24.925252+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,KADE C1
2022263,255701021589,PT. KEMBANG JAYA ABADI PERKASA,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS DERMAGA II PT. SEBUKU BATUBAI COAL
2022260,251901039943,"PELAYARAN MARINDO PACIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2022237,251501009902,PT. SUKSES WAHANA MARITIM,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA - C
2022236,252501031978,"RIMAU BAHTERA SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2022234,252501031875,"RIMAU BAHTERA SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2022232,257601017419,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2022253,251901041312,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2022255,251901041312,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2022254,251901041312,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2022251,252701002292,"GEDE KADEK BROTHERS, PT",2025-10-20 11:03:24.925252+00:00,,
2022249,252501032246,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2022245,252501032234,"BARITO GAS UTAMA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. AGRABUDI GAS UTAMA,REDE TRISAKTI
2022244,258701003283,CAHAYA NAZWA CHANDRA,2025-10-20 11:03:24.925252+00:00,IKD 1,Area Labuh KAPAL GENERAL CARGO
2022239,252501032210,PT Jaya Agensi Kapal Indonesia,2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2022238,255101003867,PT INDOMAS KARYA NUSANTARA,2025-10-20 11:03:24.925252+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2022215,255101003883,PT INDOMAS KARYA NUSANTARA,2025-10-20 11:03:24.925252+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2022211,255101003854,ARMADA MARITIM NUSANTARA (AMN),2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Kapal Cargo
2022210,255801018152,AZZAHRA BERKAH SAMUDRA,2025-10-20 11:03:24.925252+00:00,LAUT,TERSUS PT MINERAL LANGGENG MEGATAMA
2022208,254501002327,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,A. YANI 1,LAUT (TERNATE)
2022207,251901041100,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2022205,250901003229,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2022203,259001000126,"RIANDY FIESTA SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. KOBEXINDO CEMENT (DERMAGA II TYPE JETTY FINGER),TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN)
2022202,250901003262,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2022198,250101012341,PT SAMUDERA AGENCIES INDONESIA,2025-10-20 11:03:24.925252+00:00,LAUT,TPK KOJA - KADE UTPK III
2022196,252001005544,PT. ADHIGANA PARADUTA MULYA,2025-10-20 11:03:24.925252+00:00,TERSUS PT. SUMBER TANI AGUNG OILS AND FATS,LAUT
2022197,252001005544,PT. ADHIGANA PARADUTA MULYA,2025-10-20 11:03:24.925252+00:00,TERSUS PT. SUMBER TANI AGUNG OILS AND FATS,LAUT
2022194,253101001505,"DAMAI LAUTAN NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,NUSANTARA II,LAUT
2022193,254001006352,SANDICO OCEAN LINE.,2025-10-20 11:03:24.925252+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2022229,251901040158,PT. ERSIHAN SATYAPRATAMA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022231,251901040158,PT. ERSIHAN SATYAPRATAMA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022230,251901040158,PT. ERSIHAN SATYAPRATAMA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022225,251801004543,"TANTO INTIM LINES, PT",2025-10-20 11:03:24.925252+00:00,HATTA - PETIKEMAS,LAUT
2022223,254001006360,SANDICO OCEAN LINE.,2025-10-20 11:03:24.925252+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2022222,251701001570,PT. RAMAJAYA SAMUDRA SEJATI,2025-10-20 11:03:24.925252+00:00,TUKS SEMEN PADANG - II,AREA LABUH KAPAL BARANG UMUM
2022221,250901003254,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2022219,251901040100,"PELAYARAN MARINDO PACIFIC, PT",2025-10-20 11:03:24.925252+00:00,TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2022171,251501009814,PT. KARYA LAUTAN SRIWIJAYA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2022170,251901002134,"PELAYARAN MARINDO PACIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2022168,250101012376,PT TRESNA PORTAL AGENSI,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,TPK KOJA - KADE UTPK III
2022191,251901041719,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2022190,251901040464,"PELAYARAN MARINDO PACIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2022184,251901040656,"MARITEL BAHTERA ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
