id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2021276,251901042297,,PKK.DN.IDSRI.2510.002083,41,2025-10-21 06:00:00+00:00,2025-10-20 01:20:00+00:00,IDSRI-SPK.2510.149196,"JUMRANG, M.Mar",22 October 2025,2025-10-20 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,SOLUNA 35,3184,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:06:30.000Z,2025-10-21 12:00,WITA,,,,,,,251901042297,"PELAYARAN NIAGA BARU, PT"
2021275,251901042297,,PKK.DN.IDSRI.2510.002083,41,2025-10-21 05:00:00+00:00,2025-10-20 01:20:00+00:00,IDSRI-SPK.2510.149196,"JUMRANG, M.Mar",22 October 2025,2025-10-20 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,SOLUNA 35,3184,91.44,"JUMRANG, M.Mar",REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:06:30.000Z,2025-10-21 12:00,WITA,,,,,,,251901042297,"PELAYARAN NIAGA BARU, PT"
2021268,255801018256,,PKK.LN.IDBPN.2510.001610,1,2025-10-20 06:00:00+00:00,2025-10-20 01:08:00+00:00,IDBPN-PLD-SPK.2510.030031,Abdul Rahmat ,21 October 2025,2025-10-20 06:00:00+00:00,LABUH REDE ZONA 2 → TUKS PT. DERMAGA PERKASA PRATAMA,MV. MALAKAND,40040,225.0,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-20T06:00:00.000Z,2025-10-20T07:00:00.000Z,2025-10-20T01:05:57.000Z,2025-10-20 14:00,WITA,,,,,,,255801018256,PT. KINGSHIN MARITIM AGENSI
2021265,252501032338,,PKK.DN.IDBDJ.2510.002766,2,2025-10-20 11:00:00+00:00,2025-10-20 01:25:00+00:00,IDBDJ-PLD-SPK.2510.053486,AFRIANDI PUTRA,,2025-10-20 11:00:00+00:00,LAUT → REDE TRISAKTI,MBP 1505,7295,114.0,AFRIANDI PUTRA,REGIONAL 3 BANJARMASIN,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,2025-10-20T01:05:17.000Z,2025-10-20 19:00,WITA,,,,,,,252501032338,"TERA LOGISTIC INDONESIA, PT"
2021247,255801018366,,PKK.DN.IDBPN.2510.001739,1,2025-10-20 02:07:00+00:00,2025-10-20 01:16:00+00:00,IDBPN-PLD-SPK.2510.030032,Andi Nuralim,,2025-10-20 02:07:00+00:00,LAUT → LABUH STS (K),SUPER EMPEROR,11285,145.19,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-20T02:07:00.000Z,2025-10-20T03:07:00.000Z,2025-10-20T01:07:21.000Z,2025-10-20 10:07,WITA,,,,,,,255801018366,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021246,252501032340,,PKK.DN.IDBDJ.2510.002768,2,2025-10-20 12:00:00+00:00,2025-10-20 01:25:00+00:00,IDBDJ-PLD-SPK.2510.053487,AFRIANDI PUTRA,22 October 2025,2025-10-20 12:00:00+00:00,LAUT → REDE TRISAKTI,BATOK,4408,105.16,AFRIANDI PUTRA,REGIONAL 3 BANJARMASIN,2025-10-20T12:00:00.000Z,2025-10-20T13:00:00.000Z,2025-10-20T01:07:13.000Z,2025-10-20 20:00,WITA,,,,,,,252501032340,"TERA LOGISTIC INDONESIA, PT"
2021244,250101012241,,PKK.DN.IDJKT.2510.000733,1,2025-10-20 04:30:00+00:00,2025-10-20 02:26:00+00:00,IDJKT-PLD-SPK.2510.028297,WIRASTO KURNIAWAN (T.2),,2025-10-20 04:30:00+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG → OPERASI TERMINAL I - KADE 004,PSLS 8A,1452,59.4,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T04:30:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T02:06:46.000Z,2025-10-20 10:00,WIB,,,,,,,250101012241,RAFFAZA SAMUDERA INDONESIA
2021243,252801001310,,PKK.DN.IDPTL.2510.000456,1,2025-10-20 04:00:00+00:00,2025-10-20 01:11:00+00:00,IDPTL-PLD-SPK.2510.001774,Capt RISWANDI,20 October 2025,2025-10-20 04:00:00+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU → TERMINAL PETIKEMAS",KALI MAS,6603,119.9,Capt RISWANDI,REGIONAL 4 PANTOLOAN,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:04:12.000Z,2025-10-20 12:00,WITA,,,,,,,252801001310,"TEMAS SHIPPING, PT"
2021242,250101012338,,PKK.DN.IDJKT.2510.000833,1,2025-10-20 04:00:00+00:00,2025-10-20 02:08:00+00:00,IDJKT-PLD-SPK.2510.028293,WIRASTO KURNIAWAN (T.2),,2025-10-20 04:00:00+00:00,OPERASI TERMINAL II - KADE 107 → LAUT,SALVIA,2439,80.16,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T02:04:07.000Z,2025-10-20 11:00,WIB,,,,,,,250101012338,PT BUKIT MERAPIN NUSANTARA LINES
2021241,252501032350,,PKK.DN.IDBDJ.2510.002787,2,2025-10-20 11:00:00+00:00,2025-10-20 02:01:00+00:00,IDBDJ-PLD-SPK.2510.053503,AFRIANDI PUTRA,20 October 2025,2025-10-20 11:00:00+00:00,LAUT → REDE TRISAKTI,BUNAYYA 9002,3673,91.44,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,2025-10-20T01:03:48.000Z,2025-10-20 19:00,WITA,,,,,,,252501032350,PT Aditya Kurnia Mandiri
2021240,255801018209,,PKK.DN.IDBPN.2510.001560,1,2025-10-20 17:00:00+00:00,2025-10-20 01:05:00+00:00,IDBPN-PLD-SPK.2510.030030,Andi Nuralim,,2025-10-19 17:00:00+00:00,LABUH REDE ZONA 3 → TUKS PT. KUTAI REFINERY NUSANTARA,MAGNAYA,1755,76.2,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-20T17:00:00.000Z,2025-10-20T18:00:00.000Z,2025-10-20T01:03:33.000Z,2025-10-21 01:00,WITA,,,,,,,255801018209,"ORELA BAHARI MANDIRI, PT"
2021235,251901041082,,PKK.DN.IDSRI.2510.001183,41,2025-10-20 02:02:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149194,FAISAL KAMAL,22 October 2025,2025-10-20 03:02:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XXII,3155,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T02:02:00.000Z,2025-10-20T03:02:00.000Z,2025-10-20T01:03:07.000Z,2025-10-20 10:02,WITA,,,,,,,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021238,251901041082,,PKK.DN.IDSRI.2510.001183,41,2025-10-20 10:02:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149194,FAISAL KAMAL,22 October 2025,2025-10-20 03:02:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XXII,3155,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T02:02:00.000Z,2025-10-20T03:02:00.000Z,2025-10-20T01:03:07.000Z,2025-10-20 10:02,WITA,,,,,,,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021237,251901041082,,PKK.DN.IDSRI.2510.001183,41,2025-10-20 04:02:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149194,FAISAL KAMAL,22 October 2025,2025-10-20 03:02:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XXII,3155,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-20T02:02:00.000Z,2025-10-20T03:02:00.000Z,2025-10-20T01:03:07.000Z,2025-10-20 10:02,WITA,,,,,,,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021236,251901041082,,PKK.DN.IDSRI.2510.001183,41,2025-10-20 03:02:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149194,FAISAL KAMAL,22 October 2025,2025-10-20 03:02:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XXII,3155,91.44,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-10-20T02:02:00.000Z,2025-10-20T03:02:00.000Z,2025-10-20T01:03:07.000Z,2025-10-20 10:02,WITA,,,,,,,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021233,252501032336,,PKK.DN.IDBDJ.2510.002764,2,2025-10-20 02:08:00+00:00,2025-10-20 01:08:00+00:00,IDBDJ-PLD-SPK.2510.053483,AFRIANDI PUTRA,22 October 2025,2025-10-20 11:00:00+00:00,LAUT → REDE TRISAKTI,BAKIK,4408,105.16,RIGEL THOMAS PILOR,REGIONAL 3 BANJARMASIN,2025-10-20T02:08:00.000Z,2025-10-20T12:00:00.000Z,2025-10-20T01:02:44.000Z,2025-10-20 19:00,WITA,2025-10-20T03:08:40.000Z,2025-10-20T01:55:05.000Z,2025-10-20T01:55:06.000Z,2025-10-20T01:55:07.000Z,2025-10-20T02:55:07.000Z,2025-10-20T02:55:09.000Z,252501032336,"TERA LOGISTIC INDONESIA, PT"
2021229,251901042312,,PKK.DN.IDSRI.2510.002100,41,2025-10-20 02:02:00+00:00,2025-10-20 01:43:00+00:00,IDSRI-SPK.2510.149193,MUNIR F. UMAR,22 October 2025,2025-10-20 03:02:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XVI,3155,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T02:02:00.000Z,2025-10-20T03:02:00.000Z,2025-10-20T01:02:21.000Z,2025-10-20 10:02,WITA,,,,,,,251901042312,"DANNY SAMUDERA RAYA LINE, PT"
2021232,251901042312,,PKK.DN.IDSRI.2510.002100,41,2025-10-20 10:02:00+00:00,2025-10-20 01:43:00+00:00,IDSRI-SPK.2510.149193,MUNIR F. UMAR,22 October 2025,2025-10-20 03:02:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XVI,3155,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T02:02:00.000Z,2025-10-20T03:02:00.000Z,2025-10-20T01:02:21.000Z,2025-10-20 10:02,WITA,,,,,,,251901042312,"DANNY SAMUDERA RAYA LINE, PT"
2021231,251901042312,,PKK.DN.IDSRI.2510.002100,41,2025-10-20 04:02:00+00:00,2025-10-20 01:43:00+00:00,IDSRI-SPK.2510.149193,MUNIR F. UMAR,22 October 2025,2025-10-20 03:02:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XVI,3155,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-20T02:02:00.000Z,2025-10-20T03:02:00.000Z,2025-10-20T01:02:21.000Z,2025-10-20 10:02,WITA,,,,,,,251901042312,"DANNY SAMUDERA RAYA LINE, PT"
2021230,251901042312,,PKK.DN.IDSRI.2510.002100,41,2025-10-20 03:02:00+00:00,2025-10-20 01:43:00+00:00,IDSRI-SPK.2510.149193,MUNIR F. UMAR,22 October 2025,2025-10-20 03:02:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XVI,3155,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-20T02:02:00.000Z,2025-10-20T03:02:00.000Z,2025-10-20T01:02:21.000Z,2025-10-20 10:02,WITA,,,,,,,251901042312,"DANNY SAMUDERA RAYA LINE, PT"
2021226,251901042281,,PKK.DN.IDKSA.2510.000579,1,2025-10-20 02:01:00+00:00,2025-10-20 01:36:00+00:00,IDKSA-PLD-SPK.2510.000926,WISBAYUDI ARMAL,26 October 2025,2025-10-20 02:01:00+00:00,LAUT KUALA SAMBOJA → JETTY AMBARAWANG,MARITIM PERKASA 3022,3128,91.44,WISBAYUDI ARMAL,REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:01:36.000Z,2025-10-20 10:01,WITA,,,,,,,251901042281,"PELAYARAN MARINDO PACIFIC, PT"
2021224,251901041382,,PKK.DN.IDSRI.2510.001410,41,2025-10-21 09:01:00+00:00,2025-10-20 01:24:00+00:00,IDSRI-SPK.2510.149199,MINGGU NATHAN,22 October 2025,2025-10-20 09:01:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,DANNY 157,4039,96.02,MINGGU NATHAN,REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:01:31.000Z,2025-10-20 10:01,WITA,,,,,,,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021223,251901041382,,PKK.DN.IDSRI.2510.001410,41,2025-10-20 10:01:00+00:00,2025-10-20 01:24:00+00:00,IDSRI-SPK.2510.149199,MINGGU NATHAN,22 October 2025,2025-10-20 09:01:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,DANNY 157,4039,96.02,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:01:31.000Z,2025-10-20 10:01,WITA,,,,,,,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021222,251901041382,,PKK.DN.IDSRI.2510.001410,41,2025-10-20 04:01:00+00:00,2025-10-20 01:24:00+00:00,IDSRI-SPK.2510.149199,MINGGU NATHAN,22 October 2025,2025-10-20 09:01:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,DANNY 157,4039,96.02,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:01:31.000Z,2025-10-20 10:01,WITA,,,,,,,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021221,251901041382,,PKK.DN.IDSRI.2510.001410,41,2025-10-20 03:01:00+00:00,2025-10-20 01:24:00+00:00,IDSRI-SPK.2510.149199,MINGGU NATHAN,22 October 2025,2025-10-20 09:01:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,DANNY 157,4039,96.02,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:01:31.000Z,2025-10-20 10:01,WITA,,,,,,,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021220,251901041382,,PKK.DN.IDSRI.2510.001410,41,2025-10-20 02:01:00+00:00,2025-10-20 01:24:00+00:00,IDSRI-SPK.2510.149199,MINGGU NATHAN,22 October 2025,2025-10-20 09:01:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,DANNY 157,4039,96.02,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:01:31.000Z,2025-10-20 10:01,WITA,,,,,,,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021261,251901041998,,PKK.DN.IDSRI.2510.001876,41,2025-10-21 04:00:00+00:00,2025-10-20 01:18:00+00:00,IDSRI-SPK.2510.149195,SURAHMAT,22 October 2025,2025-10-20 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,SOLUNA 39,3271,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:04:47.000Z,2025-10-21 12:00,WITA,,,,,,,251901041998,"PELAYARAN NIAGA BARU, PT"
2021264,251901041998,,PKK.DN.IDSRI.2510.001876,41,2025-10-21 12:00:00+00:00,2025-10-20 01:18:00+00:00,IDSRI-SPK.2510.149195,SURAHMAT,22 October 2025,2025-10-20 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,SOLUNA 39,3271,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:04:47.000Z,2025-10-21 12:00,WITA,,,,,,,251901041998,"PELAYARAN NIAGA BARU, PT"
2021263,251901041998,,PKK.DN.IDSRI.2510.001876,41,2025-10-21 06:00:00+00:00,2025-10-20 01:18:00+00:00,IDSRI-SPK.2510.149195,SURAHMAT,22 October 2025,2025-10-20 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,SOLUNA 39,3271,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:04:47.000Z,2025-10-21 12:00,WITA,,,,,,,251901041998,"PELAYARAN NIAGA BARU, PT"
2021262,251901041998,,PKK.DN.IDSRI.2510.001876,41,2025-10-21 05:00:00+00:00,2025-10-20 01:18:00+00:00,IDSRI-SPK.2510.149195,SURAHMAT,22 October 2025,2025-10-20 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,SOLUNA 39,3271,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:04:47.000Z,2025-10-21 12:00,WITA,,,,,,,251901041998,"PELAYARAN NIAGA BARU, PT"
2021214,251901042035,,PKK.DN.IDSRI.2510.001902,41,2025-10-20 02:03:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149191,FAISAL KAMAL,22 October 2025,2025-10-20 03:03:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XVII,3155,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T02:03:00.000Z,2025-10-20T03:03:00.000Z,2025-10-20T01:03:24.000Z,2025-10-20 10:03,WITA,,,,,,,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021217,251901042035,,PKK.DN.IDSRI.2510.001902,41,2025-10-20 10:03:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149191,FAISAL KAMAL,22 October 2025,2025-10-20 03:03:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XVII,3155,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T02:03:00.000Z,2025-10-20T03:03:00.000Z,2025-10-20T01:03:24.000Z,2025-10-20 10:03,WITA,,,,,,,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021216,251901042035,,PKK.DN.IDSRI.2510.001902,41,2025-10-20 04:03:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149191,FAISAL KAMAL,22 October 2025,2025-10-20 03:03:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XVII,3155,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-20T02:03:00.000Z,2025-10-20T03:03:00.000Z,2025-10-20T01:03:24.000Z,2025-10-20 10:03,WITA,,,,,,,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021215,251901042035,,PKK.DN.IDSRI.2510.001902,41,2025-10-20 03:03:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149191,FAISAL KAMAL,22 October 2025,2025-10-20 03:03:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,LANGKAT JAYA XVII,3155,91.44,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-10-20T02:03:00.000Z,2025-10-20T03:03:00.000Z,2025-10-20T01:03:24.000Z,2025-10-20 10:03,WITA,,,,,,,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021207,251901041277,,PKK.DN.IDSRI.2510.001312,41,2025-10-20 02:01:00+00:00,2025-10-20 01:40:00+00:00,IDSRI-SPK.2510.149190,SURAHMAT,22 October 2025,2025-10-20 03:01:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,SARAH 06,3138,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:02:05.000Z,2025-10-20 10:01,WITA,,,,,,,251901041277,"DANNY SAMUDERA RAYA LINE, PT"
2021210,251901041277,,PKK.DN.IDSRI.2510.001312,41,2025-10-20 10:01:00+00:00,2025-10-20 01:40:00+00:00,IDSRI-SPK.2510.149190,SURAHMAT,22 October 2025,2025-10-20 03:01:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,SARAH 06,3138,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:02:05.000Z,2025-10-20 10:01,WITA,,,,,,,251901041277,"DANNY SAMUDERA RAYA LINE, PT"
2021209,251901041277,,PKK.DN.IDSRI.2510.001312,41,2025-10-20 04:01:00+00:00,2025-10-20 01:40:00+00:00,IDSRI-SPK.2510.149190,SURAHMAT,22 October 2025,2025-10-20 03:01:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,SARAH 06,3138,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:02:05.000Z,2025-10-20 10:01,WITA,,,,,,,251901041277,"DANNY SAMUDERA RAYA LINE, PT"
2021208,251901041277,,PKK.DN.IDSRI.2510.001312,41,2025-10-20 03:01:00+00:00,2025-10-20 01:40:00+00:00,IDSRI-SPK.2510.149190,SURAHMAT,22 October 2025,2025-10-20 03:01:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,SARAH 06,3138,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-20T02:01:00.000Z,2025-10-20T03:01:00.000Z,2025-10-20T01:02:05.000Z,2025-10-20 10:01,WITA,,,,,,,251901041277,"DANNY SAMUDERA RAYA LINE, PT"
2021205,252501032354,,PKK.DN.IDBDJ.2510.002751,2,2025-10-20 15:00:00+00:00,2025-10-20 01:35:00+00:00,IDBDJ-PLD-SPK.2510.053494,CECILIA KUSUMA TANTRI,,2025-10-20 15:00:00+00:00,LAUT → REDE TRISAKTI,KAPUAS 313,3632,94.53,CECILIA KUSUMA TANTRI,REGIONAL 3 BANJARMASIN,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-20T01:01:48.000Z,2025-10-20 23:00,WITA,,,,,,,252501032354,"BARUNA PASIFIK RAYA, PT"
2021204,252501032333,,PKK.DN.IDBDJ.2510.002760,2,2025-10-20 02:08:00+00:00,2025-10-20 01:21:00+00:00,IDBDJ-PLD-SPK.2510.053485,ANGGA HENDRA WIJAYA,22 October 2025,2025-10-20 07:00:00+00:00,LAUT → REDE TRISAKTI,PULAU JAYA 3616,6590,111.25,YUDHA HERMAWAN,REGIONAL 3 BANJARMASIN,2025-10-20T02:08:00.000Z,2025-10-20T08:00:00.000Z,2025-10-20T01:01:23.000Z,2025-10-20 15:00,WITA,2025-10-20T03:09:17.000Z,2025-10-20T01:30:25.000Z,2025-10-20T01:30:26.000Z,2025-10-20T01:30:28.000Z,2025-10-20T02:30:06.000Z,2025-10-20T02:30:09.000Z,252501032333,"TERA LOGISTIC INDONESIA, PT"
2021173,250301002845,,PKK.DN.IDPNJ.2510.000246,1,2025-10-20 05:00:00+00:00,2025-10-20 02:04:00+00:00,IDPNJ-PLD-SPK.2510.004301,ROBANI,,2025-10-20 05:00:00+00:00,PERTAMINA → LAUT (PANJANG),UDJU BESAR,1590,71.4,ROBANI,REGIONAL 2 PANJANG,2025-10-20T05:00:00.000Z,2025-10-20T06:00:00.000Z,2025-10-20T01:59:06.000Z,2025-10-20 12:00,WIB,,,,,,,250301002845,PT. PERTAMINA TRANS KONTINENTAL
2021172,252501032352,,PKK.DN.IDBDJ.2510.002789,2,2025-10-21 04:00:00+00:00,2025-10-20 01:06:00+00:00,IDBDJ-PLD-SPK.2510.053482,AFRIANDI PUTRA,,2025-10-20 04:00:00+00:00,LAUT → REDE TRISAKTI,LUMOSO SELAMAT,3668,106.68,AFRIANDI PUTRA,REGIONAL 3 BANJARMASIN,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T00:58:30.000Z,2025-10-21 12:00,WITA,,,,,,,252501032352,"TANTO INTIM LINE - PELNUS, PT"
2021194,251901041259,,PKK.DN.IDSRI.2510.001293,41,2025-10-20 02:00:00+00:00,2025-10-20 01:24:00+00:00,IDSRI-SPK.2510.149198,LA ODE ISRAN NUHARTO,22 October 2025,2025-10-20 09:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,PST 310,3107,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T01:00:56.000Z,2025-10-20 10:00,WITA,,,,,,,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021218,251901041259,,PKK.DN.IDSRI.2510.001293,41,2025-10-21 09:00:00+00:00,2025-10-20 01:24:00+00:00,IDSRI-SPK.2510.149198,LA ODE ISRAN NUHARTO,22 October 2025,2025-10-20 09:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,PST 310,3107,91.44,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T01:00:56.000Z,2025-10-20 10:00,WITA,,,,,,,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021197,251901041259,,PKK.DN.IDSRI.2510.001293,41,2025-10-20 10:00:00+00:00,2025-10-20 01:24:00+00:00,IDSRI-SPK.2510.149198,LA ODE ISRAN NUHARTO,22 October 2025,2025-10-20 09:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,PST 310,3107,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T01:00:56.000Z,2025-10-20 10:00,WITA,,,,,,,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021196,251901041259,,PKK.DN.IDSRI.2510.001293,41,2025-10-20 04:00:00+00:00,2025-10-20 01:24:00+00:00,IDSRI-SPK.2510.149198,LA ODE ISRAN NUHARTO,22 October 2025,2025-10-20 09:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,PST 310,3107,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T01:00:56.000Z,2025-10-20 10:00,WITA,,,,,,,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
